"country_name","year","reg_deaths","expected_wpp","expected_gbd","expected_deaths","death_comp"
"Belgium",2018,110341,112259,112084.71031260856,112171.85515630429,98.36781235921158
"Belgium",2019,108436,112739,114073.5360324924,113406.2680162462,95.61728985250252
"Belize",2015,1790,1668,1736.0595669073098,1702.029783453655,100
"Belize",2016,1805,1712,1782.679332653475,1747.3396663267376,100
"Belize",2017,1872,1758,1838.6365877060475,1798.3182938530238,100
"Belize",2018,1886,1807,1923.9837199042447,1865.4918599521225,100
"Bermuda",2015,478,NA,525.6886560664232,525.6886560664232,90.92834598652676
"Bermuda",2016,492,NA,538.0170315533222,538.0170315533222,91.44691917643102
"Bermuda",2017,481,NA,552.2378632826824,552.2378632826824,87.10014868244976
"Bermuda",2018,533,NA,566.4979580829064,566.4979580829064,94.08683515890026
"Bermuda",2019,535,NA,579.5979577084522,579.5979577084522,92.30536320645805
"Bhutan",2019,3220,4767,4252.350619099687,4509.675309549843,71.40203626591958
"Bolivia",2015,48935,74906,71555.84981043427,73230.92490521714,66.82286214920352
"Bolivia",2016,50767,75406,72577.90236532851,73991.95118266426,68.6115167779145
"Bolivia",2017,49794,76081,73676.77196213671,74878.88598106836,66.49938677318119
"Bolivia",2018,51570,76911,74760.92490217142,75835.96245108571,68.00203799518297
"Bolivia",2019,51998,77878,75910.01627480438,76894.00813740218,67.62295432315686
"Bosnia",2015,38150,35632,36960.47201955311,36296.236009776556,100
"Bosnia",2016,36571,35625,36738.63471064812,36181.81735532406,100
"Bosnia",2017,36336,35688,36826.73255912742,36257.36627956371,100
"Bosnia",2018,36305,35833,37214.18482729074,36523.59241364537,99.40150352361368
"Bosnia",2019,37130,36066,37424.02976870591,36745.01488435295,100
"Botswana",2015,13030,13423,20581.366569577785,17002.183284788895,76.63721641947812
"Botswana",2016,12825,13100,20502.434460681805,16801.217230340902,76.33375501412868
"Botswana",2017,12386,12974,20786.965257492473,16880.482628746235,73.37467934066969
"Botswana",2018,12609,13008,21028.438458102137,17018.21922905107,74.09118328006798
"Brazil",2015,1264175,1277738,1319520.2172145552,1298629.1086072777,97.34688616026571
"Brazil",2016,1309774,1300768,1359332.2325170834,1330050.1162585416,98.47553742444092
"Brazil",2017,1312663,1325105,1362176.4375359328,1343640.7187679664,97.69449389741843
"Brazil",2018,1316719,1350630,1382045.1203167192,1366337.5601583596,96.3684991465353
"Brazil",2019,1349802,1377193,1411015.8379720994,1394104.4189860497,96.82215920251717
"Brunei",2015,1547,1724,1654.2569060585356,1689.1284530292678,91.58569303747292
"Brunei",2016,1632,1781,1704.4114959851242,1742.705747992562,93.64747903539741
"Brunei",2017,1696,1841,1765.4974181110017,1803.248709055501,94.0524727112282
"Brunei",2018,1612,1904,1826.0905564696757,1865.045278234838,86.43221796339812
"Brunei",2019,1757,1968,1880.298977932321,1924.1494889661603,91.31307157137934
"Bulgaria",2015,112270,108920,122173.79133856516,115546.89566928259,97.16401236891583
"Bulgaria",2016,107015,108819,122006.47490167592,115412.73745083796,92.72373428070266
"Bulgaria",2017,109184,108688,122026.25800126948,115357.12900063474,94.64868009969217
"Bulgaria",2018,108202,108484,124032.7849105064,116258.3924552532,93.07027021008051
"Bulgaria",2019,107818,108193,124225.8786766981,116209.43933834905,92.77903810041025
"Cabo Verde",2015,2761,3045,2957.7314490598133,3001.3657245299064,91.99145500445289
"Cabo Verde",2016,2591,3048,3061.886178079826,3054.943089039913,84.81336393125025
"Cabo Verde",2017,2497,3051,3112.5083229800453,3081.754161490023,81.02528200343875
"Cabo Verde",2018,2836,3056,3530.182686770264,3293.091343385132,86.11968828914218
"Canada",2015,269455,270034,255203.4461781191,262618.7230890596,100
"Canada",2016,266080,275559,261079.86898266888,268319.4344913344,99.1653849093787
"Canada",2017,277060,280932,267187.0008239182,274059.50041195913,100
"Canada",2018,282915,286042,280110.21182106284,283076.1059105314,99.94308742166238
"Canada",2019,283125,290851,288192.8506997619,289521.92534988094,97.79052127325059
"Chile",2016,103375,109411,103139.08747519329,106275.04373759664,97.27119026668468
"Chile",2017,106045,112083,107012.12254554448,109547.56127277223,96.80270265072274
"Chile",2018,106458,114789,110086.61483764426,112437.80741882214,94.68167553592733
"Chile",2019,109348,117490,113085.51883913552,115287.75941956777,94.84788372202539
"Colombia",2015,223494,258575,221165.0918084101,239870.04590420506,93.1729508607569
"Colombia",2016,221870,263705,227095.91707877384,245400.45853938692,90.4114040049317
"Colombia",2017,226799,269217,233825.20226723675,251521.1011336184,90.1709633815236
"Colombia",2018,236228,275105,240621.4167800061,257863.20839000307,91.60981183586257
"Colombia",2019,243648,281330,246679.08032307716,264004.5401615386,92.28932193776559
"Costa Rica",2015,21038,23556,21338.60621123181,22447.303105615905,93.721726396329
"Costa Rica",2016,22601,24155,22800.007241490617,23477.50362074531,96.26662342426046
"Costa Rica",2017,23246,24759,23365.98968708778,24062.49484354389,96.60677394903232
"Costa Rica",2018,23762,25366,23900.9756245152,24633.487812257597,96.46218262350999
"Costa Rica",2019,24292,25978,24415.69786912129,25196.848934560643,96.40888058300206
"Croatia",2015,55140,53655,52838.65423229012,53246.82711614506,100
"Croatia",2016,51254,54077,50507.37193824381,52292.1859691219,98.01464415785766
"Croatia",2017,53269,54408,51219.18044129581,52813.59022064791,100
"Croatia",2018,52562,54611,51619.07917103925,53115.039585519626,98.95878909281582
"Croatia",2019,51611,54673,52311.37276086226,53492.18638043113,96.48325015722425
"Cuba",2015,99691,96135,99556.55715566866,97845.77857783434,100
"Cuba",2016,99388,98055,100876.66983614546,99465.83491807274,99.92174708216459
"Cuba",2017,106949,99944,105582.4194890062,102763.20974450311,100
"Cuba",2018,106196,101789,107605.2006656442,104697.1003328221,100
"Cuba",2019,109080,103568,105984.24361983998,104776.12180991999,100
"Cyprus",2015,5983,7949,7808.048297769278,7878.524148884639,75.94061891460994
"Cyprus",2016,5448,8073,7882.058529152746,7977.529264576373,68.29182092996436
"Cyprus",2017,6009,8208,7993.929513694934,8100.964756847467,74.17635035284901
"Cyprus",2018,5798,8352,8339.036937526203,8345.5184687631,69.47441338368195
"Cyprus",2019,6218,8504,8707.449859433837,8605.724929716918,72.25422670120759
"Czechia",2015,113174,110204,109204.27903413176,109704.13951706588,100
"Czechia",2016,107237,110826,109816.17977292534,110321.08988646267,97.20444215187081
"Czechia",2017,111007,111505,111138.22958536557,111321.61479268278,99.71738211553192
"Czechia",2018,112604,112263,113575.361799104,112919.180899552,99.72087921906521
"Czechia",2019,112040,113100,113802.79582664176,113451.39791332088,98.75594488981157
"Denmark",2015,53435,54058,51544.45756735428,52801.22878367714,100
"Denmark",2016,52581,54608,52499.145770534786,53553.57288526739,98.18392530531806
"Denmark",2017,53103,55235,53452.676556645776,54343.83827832289,97.71669002846667
"Denmark",2018,55076,55886,54397.21150702174,55141.60575351087,99.88102313558997
"Denmark",2019,53805,56534,55373.76707303957,55953.88353651979,96.15954532428967
"Dominican Republic",2015,39670,62499,70318.64161207007,66408.82080603504,59.736040361064354
"Dominican Republic",2016,42199,63370,71150.21948702353,67260.10974351177,62.74001062579402
"Dominican Republic",2017,41152,64303,70730.33154852955,67516.66577426478,60.95087713245141
"Dominican Republic",2018,40440,65312,70454.50290149901,67883.2514507495,59.5728683228144
"Dominican Republic",2019,42811,66401,70544.7294814812,68472.8647407406,62.52257761099329
"Ecuador",2015,66774,82866,85349.35945580933,84107.67972790467,79.39108558935335
"Ecuador",2016,68138,84230,88371.80572310132,86300.90286155065,78.9539827982
"Ecuador",2017,70049,85645,90051.60020148916,87848.30010074459,79.73859473623016
"Ecuador",2018,71769,87130,91642.10534851116,89386.05267425558,80.29104972511048
"Ecuador",2019,73479,88692,92531.26243230724,90611.63121615362,81.09223839566047
"Egypt",2015,573879,551548,545385.382960473,548466.6914802365,100
"Egypt",2016,556148,558083,548715.3125331794,553399.1562665896,100
"Egypt",2017,547208,564830,548143.557047278,556486.7785236391,98.33261473915775
"Egypt",2018,559760,571961,554686.5913421434,563323.7956710716,99.36736283848508
"Egypt",2019,570580,579582,561555.8303864418,570568.9151932208,100
"El Salvador",2015,43067,44037,42259.100645687824,43148.05032284391,99.81215762418586
"El Salvador",2016,41459,44410,38925.65700850844,41667.82850425422,99.498825564589
"El Salvador",2017,41710,44801,39260.29084655226,42030.64542327613,99.23711515717396
"El Salvador",2018,41564,45207,39652.88780027429,42429.94390013715,97.95912079880371
"El Salvador",2019,43311,45628,40198.570691950794,42913.2853459754,100
"Estonia",2015,15481,15240,14995.993389616578,15117.99669480829,100
"Estonia",2016,15314,15241,15517.531894365937,15379.265947182968,99.57562378199901
"Estonia",2017,15476,15299,15675.150554050138,15487.07527702507,99.92848696847558
"Estonia",2018,15684,15396,15829.635436392193,15612.817718196096,100
"Estonia",2019,15332,15519,15888.669221965072,15703.834610982536,97.63220499837351
"Eswatini",2016,5317,11671,12218.546452277136,11944.773226138568,44.51319333852977
"Eswatini",2017,5073,11088,11839.052293588482,11463.52614679424,44.2533993034827
"Fiji",2015,7038,7130,7032.771310528353,7081.385655264176,99.38732816744808
"Fiji",2016,7476,7160,7181.5184315308725,7170.759215765436,100
"Fiji",2017,6992,7204,7235.74689006981,7219.873445034906,96.84380277895849
"Finland",2015,53467,52666,52239.034941193786,52452.5174705969,100
"Finland",2016,53604,53038,53133.106699826865,53085.55334991343,100
"Finland",2017,53516,53412,54141.46827399976,53776.734136999876,99.5151543856575
"Finland",2018,54369,53801,55098.39698729138,54449.69849364569,99.8517925794298
"Finland",2019,53820,54212,56113.32062453856,55162.660312269276,97.56599789664125
"France",2015,592498,578644,559598.834771848,569121.417385924,100
"France",2016,578416,587393,560750.315712396,574071.657856198,100
"France",2017,591715,595595,575144.7644659341,585369.8822329671,100
"France",2018,595029,602980,587745.5979625292,595362.7989812646,99.94393351720402
"France",2019,597917,609386,603277.7991764937,606331.8995882468,98.61216281149626
"French Guiana",2015,812,757,NA,757,100
"French Guiana",2016,872,779,NA,779,100
"French Guiana",2017,910,803,NA,803,100
"French Guiana",2018,867,830,NA,830,100
"French Guiana",2019,1008,859,NA,859,100
"French Polynesia",2015,1409,1480,NA,1480,95.20270270270271
"French Polynesia",2016,1394,1508,NA,1508,92.44031830238727
"French Polynesia",2017,1608,1537,NA,1537,100
"French Polynesia",2018,1616,1569,NA,1569,100
"French Polynesia",2019,1563,1604,NA,1604,97.44389027431421
"Georgia",2015,49121,52655,49931.318179610615,51293.15908980531,95.76520704056803
"Georgia",2016,50771,52236,50764.28059142479,51500.140295712394,98.58419745747159
"Georgia",2017,47822,51816,50546.067940268294,51181.03397013414,93.43695562677719
"Georgia",2018,46524,51423,49984.70658782548,50703.85329391274,91.75633995766836
"Georgia",2019,46659,51074,49418.41029492084,50246.20514746042,92.86074413593455
"Germany",2015,940708,905241,914372.6702243747,909806.8351121873,100
"Germany",2016,906309,913518,925649.2715368108,919583.6357684054,98.5564515013022
"Germany",2017,929351,922748,927772.70606579,925260.353032895,100
"Germany",2018,952295,933097,939950.5927714407,936523.7963857204,100
"Germany",2019,936772,944285,959888.9814339356,952086.9907169677,98.39142947374643
"Greece",2015,123324,111759,115681.90188247118,113720.45094123558,100
"Greece",2016,118116,112661,117994.91245254716,115327.95622627359,100
"Greece",2017,124069,113531,120264.31184898004,116897.65592449001,100
"Greece",2018,119952,114346,125692.39045283396,120019.19522641698,99.9440129336893
"Greece",2019,124538,115090,128668.64536622218,121879.3226831111,100
"Greenland",2015,472,NA,454.7333783272597,454.7333783272597,100
"Greenland",2016,487,NA,462.1127247502901,462.1127247502901,100
"Greenland",2017,499,NA,468.1435388301856,468.1435388301856,100
"Greenland",2018,487,NA,474.4889428203718,474.4889428203718,100
"Greenland",2019,548,NA,480.4592389765878,480.4592389765878,100
"Grenada",2015,869,1038,760.4180268622789,899.2090134311395,96.64049036654225
"Grenada",2016,898,1050,795.5375250133786,922.7687625066893,97.31582130723571
"Grenada",2017,885,1059,802.0491827912055,930.5245913956028,95.1076423109544
"Grenada",2018,965,1066,810.0047280154499,938.002364007725,100
"Grenada",2019,981,1072,818.5008658985297,945.2504329492649,100
"Guadeloupe",2015,2937,3193,NA,3193,91.98246163482618
"Guadeloupe",2016,3192,3227,NA,3227,98.91540130151843
"Guadeloupe",2017,3102,3262,NA,3262,95.09503372164316
"Guadeloupe",2018,3177,3300,NA,3300,96.27272727272728
"Guadeloupe",2019,3410,3341,NA,3341,100
"Guatemala",2015,82265,78534,86414.97642811145,82474.48821405572,99.74599634554626
"Guatemala",2016,82140,79506,88285.70251809727,83895.85125904864,97.90710597401649
"Guatemala",2017,81434,80588,89529.03867031356,85058.51933515677,95.7387932878598
"Guatemala",2018,81475,81763,92331.0671025806,87047.0335512903,93.59882430915108
"Guatemala",2019,85088,83019,94820.58295694538,88919.79147847269,95.69073272129708
"Guyana",2015,4922,5534,6448.161123518956,5991.080561759478,82.15546343036478
"Guyana",2016,5109,5615,6495.656929870627,6055.328464935314,84.37197138990506
"Guyana",2017,5445,5707,6588.401144002295,6147.7005720011475,88.56970075605992
"Hong Kong",2015,46108,46740,NA,46740,98.64783910997005
"Hong Kong",2016,46905,47451,NA,47451,98.84933931845484
"Hong Kong",2017,46829,48245,NA,48245,97.06498082702872
"Hong Kong",2018,47400,49153,NA,49153,96.43358492869204
"Hong Kong",2019,48957,50184,NA,50184,97.55499760879962
"Hungary",2015,133978,122871,129047.87115299483,125959.43557649742,100
"Hungary",2016,126293,122286,126431.69936472784,124358.84968236391,100
"Hungary",2017,131293,121977,128707.73757251368,125342.36878625685,100
"Hungary",2018,130624,121922,130770.35250443466,126346.17625221732,100
"Hungary",2019,129266,122100,128867.85963081234,125483.92981540617,100
"Iceland",2015,2223,2165,1936.6311528971871,2050.8155764485937,100
"Iceland",2016,2295,2197,1976.771838535292,2086.885919267646,100
"Iceland",2017,2229,2228,2020.1381450834256,2124.0690725417126,100
"Iceland",2018,2247,2258,2061.2167970985565,2159.6083985492783,100
"Iceland",2019,2261,2287,2113.289360784725,2200.1446803923627,100
"India",2015,6267685,9425874,8969793.23324584,9197833.616622921,68.14305695498376
"India",2016,6349259,9531107,8946180.767895168,9238643.883947585,68.72501072405252
"India",2017,6463779,9652529,9036770.989961276,9344649.994980637,69.1709053145055
"India",2018,6950607,9785017,9274716.524385624,9529866.762192812,72.93498611727361
"India",2019,7641076,9925987,9391548.568553245,9658767.784276623,79.11025682218806
"Iran",2015,376267,378070,373443.394077364,375756.697038682,100
"Iran",2016,369347,384296,375596.4391101183,379946.21955505916,97.21033688202726
"Iran",2017,370114,390404,381219.5049092284,385811.7524546142,95.93124046773022
"Iran",2018,376844,395949,385135.63309301576,390542.3165465079,96.49248853040062
"Iran",2019,390815,400859,391113.12281019,395986.06140509504,98.69413044824196
"Iraq",2016,140011,177370,195845.21246458107,186607.60623229053,75.0296318713361
"Iraq",2017,142766,180153,194607.08330440347,187380.04165220173,76.19061173280643
"Iraq",2018,140321,183175,173715.41394276058,178445.20697138028,78.63534268113193
"Iraq",2019,140621,186433,179615.23773105798,183024.118865529,76.83195027608176
"Ireland",2015,30127,28677,29825.510165550884,29251.255082775442,100
"Ireland",2016,30667,28813,30117.037258128224,29465.018629064114,100
"Ireland",2017,30418,29051,30750.914352099066,29900.95717604953,100
"Ireland",2018,31140,29424,31554.199046660644,30489.099523330322,100
"Ireland",2019,31270,29939,32354.41954459771,31146.709772298855,100
"Israel",2015,45066,42982,43303.69704642389,43142.84852321194,100
"Israel",2016,43689,43538,43840.11008203395,43689.055041016974,99.99987401646266
"Israel",2017,44425,44099,45003.33705377772,44551.16852688886,99.71680085829239
"Israel",2018,44397,44679,46738.61489454371,45708.80744727186,97.13007728590355
"Israel",2019,45813,45287,47925.32917294949,46606.16458647474,98.29815520433338
"Italy",2015,667986,621037,610690.7550523449,615863.8775261724,100
"Italy",2016,623748,626481,607573.2714944463,617027.1357472232,100
"Italy",2017,656891,631662,615593.7213454762,623627.8606727382,100
"Italy",2018,638884,636708,630967.375392793,633837.6876963965,100
"Italy",2019,642964,641638,642341.6447353928,641989.8223676963,100
"Ivory Coast",2015,47065,250769,200662.37768941716,225715.68884470858,20.851452657498044
"Ivory Coast",2016,45995,250771,194758.35989945455,222764.67994972726,20.64734858792695
"Ivory Coast",2017,44813,251422,189571.23207773897,220496.61603886948,20.323667911574795
"Ivory Coast",2018,46385,252648,185081.1165550359,218864.55827751796,21.193472513345128
"Ivory Coast",2019,51509,254415,182432.78262756823,218423.89131378412,23.582127252738587
"Jamaica",2015,17903,21735,18596.255656739984,20165.627828369994,88.77977989266063
"Jamaica",2016,18329,21903,18691.220198346185,20297.110099173093,90.30349596786552
"Jamaica",2017,17928,22060,18903.05810189831,20481.529050949153,87.53252726104051
"Jamaica",2018,18144,22212,19183.657331478706,20697.828665739355,87.66136918522932
"Jamaica",2019,19219,22367,19657.687068034913,21012.343534017455,91.46528548272514
"Japan",2015,1290510,1295037,1290176.93140613,1292606.965703065,99.83777236556013
"Japan",2016,1308158,1309397,1313189.8606269234,1311293.4303134617,99.76089025987783
"Japan",2017,1340567,1324710,1329186.5988560007,1326948.2994280003,100
"Japan",2018,1362470,1341961,1365986.4913717932,1353973.7456858966,100
"Japan",2019,1387775,1361436,1400012.509225905,1380724.2546129525,100
"Jordan",2015,27221,34687,24836.508280220467,29761.754140110235,91.4630228845079
"Jordan",2016,28880,35861,26734.624608498652,31297.812304249324,92.27482010325349
"Jordan",2017,28782,36935,28469.258297397148,32702.129148698572,88.01261798314871
"Jordan",2018,29098,37907,31192.911940949612,34549.95597047481,84.22007838408285
"Jordan",2019,31212,38776,32264.88942526256,35520.44471263128,87.87052147717291
"Kazakhstan",2015,130852,138123,140269.15638355256,139196.0781917763,94.00552206630397
"Kazakhstan",2016,132416,134597,139505.86368758237,137051.4318437912,96.61774285651056
"Kazakhstan",2017,130036,132210,138284.57884952408,135247.28942476204,96.14684372091531
"Kazakhstan",2018,130515,131149,139407.65295221255,135278.32647610627,96.47886945367587
"Kazakhstan",2019,133489,131464,139467.3173934889,135465.65869674445,98.54084148280752
"Kenya",2015,200205,284126,296844.4502482802,290485.2251241401,68.92088914830059
"Kenya",2016,189930,281677,292878.00032245816,287277.50016122905,66.11377497137973
"Kenya",2017,190877,280899,291115.9618477339,286007.48092386697,66.73846410710146
"Kenya",2018,192019,281836,291384.5833633459,286610.2916816729,66.99654742798565
"Kenya",2019,191495,284385,293887.6448667758,289136.32243338786,66.23000472177522
"Kuwait",2015,6099,9250,8080.264235263287,8665.132117631643,70.38553962252777
"Kuwait",2016,6248,9814,8502.588562483648,9158.294281241824,68.2223109252698
"Kuwait",2017,6356,10413,8977.17606607937,9695.088033039685,65.55897149504494
"Kuwait",2018,6374,11044,9480.714909679624,10262.357454839812,62.110485120492164
"Kuwait",2019,6896,11706,10012.899610254162,10859.449805127082,63.502296375495796
"Kyrgyzstan",2015,34805,36942,35598.640817970365,36270.32040898518,95.96000147651803
"Kyrgyzstan",2016,33475,37135,34266.84798273651,35700.923991368254,93.76508016457379
"Kyrgyzstan",2017,33166,37403,34331.88999443189,35867.44499721595,92.46825360037316
"Kyrgyzstan",2018,32989,37685,34257.98336351667,35971.491681758336,91.70873505012082
"Kyrgyzstan",2019,33295,37970,34676.27705075369,36323.138525376846,91.6633345897099
"Latvia",2015,28972,28176,27845.533250868528,28010.766625434262,100
"Latvia",2016,28443,28143,27187.499869806397,27665.2499349032,100
"Latvia",2017,28659,28146,27184.05281742113,27665.026408710564,100
"Latvia",2018,28743,28129,27353.963033233438,27741.481516616717,100
"Latvia",2019,27632,28071,27426.72977544294,27748.86488772147,99.57884804227368
"Lebanon",2015,25275,25878,32744.44874316707,29311.224371583536,86.22976536082011
"Lebanon",2016,24617,27028,33089.90633018911,30058.953165094554,81.89573291123814
"Lebanon",2017,25847,28113,33510.690750281254,30811.845375140627,83.8865692246193
"Lebanon",2018,25096,29106,34340.46754299737,31723.233771498686,79.10921118813292
"Lebanon",2019,24949,29989,33858.05460562085,31923.527302810424,78.15239138002016
"Lesotho",2015,17929,32418.999999999996,36051.47147529067,34235.23573764534,52.37002057586281
"Lesotho",2016,13768,31434,34533.2202370682,32983.610118534096,41.741943803366475
"Lesotho",2017,13671,30638,33132.04529357534,31885.02264678767,42.875930029729226
"Lesotho",2018,13406,30026,32561.93489850889,31293.967449254444,42.83892741225239
"Lesotho",2019,13494,29598,32513.762228569743,31055.88111428487,43.450707292259445
"Lithuania",2015,42532,39227,40706.42249204935,39966.71124602467,100
"Lithuania",2016,40859,38792,40536.04749073947,39664.023745369734,100
"Lithuania",2017,39990,38498,38528.57575316203,38513.28787658102,100
"Lithuania",2018,39452,38309,38683.42960094867,38496.214800474336,100
"Lithuania",2019,38184,38209,38501.43284763499,38355.216423817496,99.55360329107367
"Luxembourg",2015,4048,4090,3823.452210585937,3956.7261052929684,100
"Luxembourg",2016,3942,4149,3807.547547627796,3978.273773813898,99.08820317865849
"Luxembourg",2017,4251,4214,3918.4151430948223,4066.207571547411,100
"Luxembourg",2018,4300,4279,4025.659637131823,4152.329818565911,100
"Luxembourg",2019,4288,4344,4147.2378391103985,4245.6189195552,100
"Macao",2015,2002,2243,NA,2243,89.25546143557736
"Macao",2016,2248,2318,NA,2318,96.98015530629853
"Macao",2017,2120,2399,NA,2399,88.37015423092956
"Macao",2018,2069,2484,NA,2484,83.29307568438004
"Macao",2019,2282,2572,NA,2572,88.72472783825816
"Malaysia",2015,155786,147729,149487.42114708482,148608.2105735424,100
"Malaysia",2016,162201,151768,156663.62746235385,154215.81373117692,100
"Malaysia",2017,168168,156031,162265.36694632552,159148.18347316276,100
"Malaysia",2018,172031,160496,166984.74721718958,163740.3736085948,100
"Malaysia",2019,173746,165144,175875.78395332478,170509.8919766624,100
"Maldives",2015,1130,1392,1292.7508642742591,1342.3754321371296,84.17913297183806
"Maldives",2016,1226,1401,1346.9987429363518,1373.999371468176,89.22857065720254
"Maldives",2017,1241,1408,1397.5865881447696,1402.793294072385,88.46634819569958
"Maldives",2018,1216,1415,1447.6274948354726,1431.3137474177363,84.9569147361165
"Maldives",2019,1041,1422,1501.8045576841932,1461.9022788420966,71.20859000401359
"Malta",2015,3520,3440,3418.4128140007683,3429.2064070003844,100
"Malta",2016,3308,3502,3518.623636911129,3510.311818455564,94.23664252868068
"Malta",2017,3556,3569,3595.041738785957,3582.0208693929785,99.27357013424134
"Malta",2018,3672,3640,3675.007795752252,3657.503897876126,100
"Malta",2019,3684,3713,3780.267653919691,3746.6338269598455,98.32826398701822
"Martinique",2015,3102,3280,NA,3280,94.57317073170731
"Martinique",2016,3284,3332,NA,3332,98.5594237695078
"Martinique",2017,3222,3384,NA,3384,95.2127659574468
"Martinique",2018,3273,3434,NA,3434,95.31158998252766
"Martinique",2019,3540,3481,NA,3481,100
"Mauritius",2015,9747,9830,9607.006297071706,9718.503148535852,100
"Mauritius",2016,10174,10079,9930.333631947497,10004.66681597375,100
"Mauritius",2017,10140,10334,10234.37291172369,10284.186455861845,98.59797897985736
"Mauritius",2018,10787,10587,10509.44627513821,10548.223137569104,100
"Mauritius",2019,11174,10831,10713.361590867971,10772.180795433986,100
"Mayotte",2015,628,616,NA,616,100
"Mayotte",2016,677,643,NA,643,100
