"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Belarus","Europe",2018,120047,121261.07516440556,118184,119722.53758220279,100
"Belarus","Europe",2019,120913,121776.82305968615,118002,119889.41152984308,100
"Belgium","Europe",2015,112409,108853.9062877457,110526,109689.95314387284,100
"Belgium","Europe",2016,107532,108668.42919934476,111154,109911.21459967238,97.83533044527061
"Belgium","Europe",2017,109278,110196.66187237015,111729,110962.83093618508,98.48162585437818
"Belgium","Europe",2018,110341,112084.71031260856,112259,112171.85515630429,98.36781235921158
"Belgium","Europe",2019,108436,114073.5360324924,112739,113406.2680162462,95.61728985250252
"Belize","Americas",2015,1790,1736.0595669073098,1668,1702.029783453655,100
"Belize","Americas",2016,1805,1782.679332653475,1712,1747.3396663267376,100
"Belize","Americas",2017,1872,1838.6365877060475,1758,1798.3182938530238,100
"Belize","Americas",2018,1886,1923.9837199042447,1807,1865.4918599521225,100
"Bermuda","Americas",2015,478,525.6886560664232,NA,525.6886560664232,90.92834598652676
"Bermuda","Americas",2016,492,538.0170315533222,NA,538.0170315533222,91.44691917643102
"Bermuda","Americas",2017,481,552.2378632826824,NA,552.2378632826824,87.10014868244976
"Bermuda","Americas",2018,533,566.4979580829064,NA,566.4979580829064,94.08683515890026
"Bermuda","Americas",2019,535,579.5979577084522,NA,579.5979577084522,92.30536320645805
"Bhutan","Asia",2019,3220,4252.350619099687,4767,4509.675309549843,71.40203626591958
"Bolivia","Americas",2015,48935,71555.84981043427,74906,73230.92490521714,66.82286214920352
"Bolivia","Americas",2016,50767,72577.90236532851,75406,73991.95118266426,68.6115167779145
"Bolivia","Americas",2017,49794,73676.77196213671,76081,74878.88598106836,66.49938677318119
"Bolivia","Americas",2018,51570,74760.92490217142,76911,75835.96245108571,68.00203799518297
"Bolivia","Americas",2019,51998,75910.01627480438,77878,76894.00813740218,67.62295432315686
"Bosnia","Europe",2015,38150,36960.47201955311,35632,36296.236009776556,100
"Bosnia","Europe",2016,36571,36738.63471064812,35625,36181.81735532406,100
"Bosnia","Europe",2017,36336,36826.73255912742,35688,36257.36627956371,100
"Bosnia","Europe",2018,36305,37214.18482729074,35833,36523.59241364537,99.40150352361368
"Bosnia","Europe",2019,37130,37424.02976870591,36066,36745.01488435295,100
"Botswana","Africa",2015,13030,20581.366569577785,13423,17002.183284788895,76.63721641947812
"Botswana","Africa",2016,12825,20502.434460681805,13100,16801.217230340902,76.33375501412868
"Botswana","Africa",2017,12386,20786.965257492473,12974,16880.482628746235,73.37467934066969
"Botswana","Africa",2018,12609,21028.438458102137,13008,17018.21922905107,74.09118328006798
"Botswana","Africa",2019,13185,21171.78749932003,13176,17173.893749660016,76.77350397175374
"Brazil","Americas",2015,1264175,1319520.2172145552,1277738,1298629.1086072777,97.34688616026571
"Brazil","Americas",2016,1309774,1359332.2325170834,1300768,1330050.1162585416,98.47553742444092
"Brazil","Americas",2017,1312663,1362176.4375359328,1325105,1343640.7187679664,97.69449389741843
"Brazil","Americas",2018,1316719,1382045.1203167192,1350630,1366337.5601583596,96.3684991465353
"Brazil","Americas",2019,1349802,1411015.8379720994,1377193,1394104.4189860497,96.82215920251717
"Brunei","Asia",2015,1547,1654.2569060585356,1724,1689.1284530292678,91.58569303747292
"Brunei","Asia",2016,1632,1704.4114959851242,1781,1742.705747992562,93.64747903539741
"Brunei","Asia",2017,1696,1765.4974181110017,1841,1803.248709055501,94.0524727112282
"Brunei","Asia",2018,1612,1826.0905564696757,1904,1865.045278234838,86.43221796339812
"Brunei","Asia",2019,1757,1880.298977932321,1968,1924.1494889661603,91.31307157137934
"Bulgaria","Europe",2015,112270,122173.79133856516,108920,115546.89566928259,97.16401236891583
"Bulgaria","Europe",2016,107015,122006.47490167592,108819,115412.73745083796,92.72373428070266
"Bulgaria","Europe",2017,109184,122026.25800126948,108688,115357.12900063474,94.64868009969217
"Bulgaria","Europe",2018,108202,124032.7849105064,108484,116258.3924552532,93.07027021008051
"Bulgaria","Europe",2019,107818,124225.8786766981,108193,116209.43933834905,92.77903810041025
"Cabo Verde","Africa",2015,2761,2957.7314490598133,3045,3001.3657245299064,91.99145500445289
"Cabo Verde","Africa",2016,2591,3061.886178079826,3048,3054.943089039913,84.81336393125025
"Cabo Verde","Africa",2017,2497,3112.5083229800453,3051,3081.754161490023,81.02528200343875
"Cabo Verde","Africa",2018,2836,3530.182686770264,3056,3293.091343385132,86.11968828914218
"Canada","Americas",2015,269455,255203.4461781191,270034,262618.7230890596,100
"Canada","Americas",2016,266080,261079.86898266888,275559,268319.4344913344,99.1653849093787
"Canada","Americas",2017,277060,267187.0008239182,280932,274059.50041195913,100
"Canada","Americas",2018,282915,280110.21182106284,286042,283076.1059105314,99.94308742166238
"Canada","Americas",2019,283125,288192.8506997619,290851,289521.92534988094,97.79052127325059
"Chile","Americas",2016,103375,103139.08747519329,109411,106275.04373759664,97.27119026668468
"Chile","Americas",2017,106045,107012.12254554448,112083,109547.56127277223,96.80270265072274
"Chile","Americas",2018,106458,110086.61483764426,114789,112437.80741882214,94.68167553592733
"Chile","Americas",2019,109348,113085.51883913552,117490,115287.75941956777,94.84788372202539
"China","Asia",2018,7700000,10376988.753894718,10251618,10314303.376947358,74.65361177187816
"Colombia","Americas",2015,223494,221165.0918084101,258575,239870.04590420506,93.1729508607569
"Colombia","Americas",2016,221870,227095.91707877384,263705,245400.45853938692,90.4114040049317
"Colombia","Americas",2017,226799,233825.20226723675,269217,251521.1011336184,90.1709633815236
"Colombia","Americas",2018,236228,240621.4167800061,275105,257863.20839000307,91.60981183586257
"Colombia","Americas",2019,243648,246679.08032307716,281330,264004.5401615386,92.28932193776559
"Costa Rica","Americas",2015,21038,21338.60621123181,23556,22447.303105615905,93.721726396329
"Costa Rica","Americas",2016,22601,22800.007241490617,24155,23477.50362074531,96.26662342426046
"Costa Rica","Americas",2017,23246,23365.98968708778,24759,24062.49484354389,96.60677394903232
"Costa Rica","Americas",2018,23762,23900.9756245152,25366,24633.487812257597,96.46218262350999
"Costa Rica","Americas",2019,24292,24415.69786912129,25978,25196.848934560643,96.40888058300206
"Croatia","Europe",2015,55140,52838.65423229012,53655,53246.82711614506,100
"Croatia","Europe",2016,51254,50507.37193824381,54077,52292.1859691219,98.01464415785766
"Croatia","Europe",2017,53269,51219.18044129581,54408,52813.59022064791,100
"Croatia","Europe",2018,52562,51619.07917103925,54611,53115.039585519626,98.95878909281582
"Croatia","Europe",2019,51611,52311.37276086226,54673,53492.18638043113,96.48325015722425
"Cuba","Americas",2015,99691,99556.55715566866,96135,97845.77857783434,100
"Cuba","Americas",2016,99388,100876.66983614546,98055,99465.83491807274,99.92174708216459
"Cuba","Americas",2017,106949,105582.4194890062,99944,102763.20974450311,100
"Cuba","Americas",2018,106196,107605.2006656442,101789,104697.1003328221,100
"Cuba","Americas",2019,109089,105984.24361983998,103568,104776.12180991999,100
"Cyprus","Asia",2015,5983,7808.048297769278,7949,7878.524148884639,75.94061891460994
"Cyprus","Asia",2016,5448,7882.058529152746,8073,7977.529264576373,68.29182092996436
"Cyprus","Asia",2017,6009,7993.929513694934,8208,8100.964756847467,74.17635035284901
"Cyprus","Asia",2018,5798,8339.036937526203,8352,8345.5184687631,69.47441338368195
"Cyprus","Asia",2019,6218,8707.449859433837,8504,8605.724929716918,72.25422670120759
"Czechia","Europe",2015,113174,109204.27903413176,110204,109704.13951706588,100
"Czechia","Europe",2016,107237,109816.17977292534,110826,110321.08988646267,97.20444215187081
"Czechia","Europe",2017,111007,111138.22958536557,111505,111321.61479268278,99.71738211553192
"Czechia","Europe",2018,112604,113575.361799104,112263,112919.180899552,99.72087921906521
"Czechia","Europe",2019,112040,113802.79582664176,113100,113451.39791332088,98.75594488981157
"Denmark","Europe",2015,53435,51544.45756735428,54058,52801.22878367714,100
"Denmark","Europe",2016,52581,52499.145770534786,54608,53553.57288526739,98.18392530531806
"Denmark","Europe",2017,53103,53452.676556645776,55235,54343.83827832289,97.71669002846667
"Denmark","Europe",2018,55076,54397.21150702174,55886,55141.60575351087,99.88102313558997
"Denmark","Europe",2019,53805,55373.76707303957,56534,55953.88353651979,96.15954532428967
"Dominica","Americas",2015,664,761.0712028021555,NA,761.0712028021555,87.24545056431603
"Dominica","Americas",2016,686,723.0611340029053,NA,723.0611340029053,94.87441209877609
"Dominican Republic","Americas",2015,39670,70318.64161207007,62499,66408.82080603504,59.736040361064354
"Dominican Republic","Americas",2016,42199,71150.21948702353,63370,67260.10974351177,62.74001062579402
"Dominican Republic","Americas",2017,41152,70730.33154852955,64303,67516.66577426478,60.95087713245141
"Dominican Republic","Americas",2018,40440,70454.50290149901,65312,67883.2514507495,59.5728683228144
"Dominican Republic","Americas",2019,42811,70544.7294814812,66401,68472.8647407406,62.52257761099329
"Ecuador","Americas",2015,66774,85349.35945580933,82866,84107.67972790467,79.39108558935335
"Ecuador","Americas",2016,68138,88371.80572310132,84230,86300.90286155065,78.9539827982
"Ecuador","Americas",2017,70049,90051.60020148916,85645,87848.30010074459,79.73859473623016
"Ecuador","Americas",2018,71769,91642.10534851116,87130,89386.05267425558,80.29104972511048
"Ecuador","Americas",2019,73479,92531.26243230724,88692,90611.63121615362,81.09223839566047
"Egypt","Africa",2015,573879,545385.382960473,551548,548466.6914802365,100
"Egypt","Africa",2016,556148,548715.3125331794,558083,553399.1562665896,100
"Egypt","Africa",2017,547208,548143.557047278,564830,556486.7785236391,98.33261473915775
"Egypt","Africa",2018,559760,554686.5913421434,571961,563323.7956710716,99.36736283848508
"Egypt","Africa",2019,570580,561555.8303864418,579582,570568.9151932208,100
"El Salvador","Americas",2015,43067,42259.100645687824,44037,43148.05032284391,99.81215762418586
"El Salvador","Americas",2016,41459,38925.65700850844,44410,41667.82850425422,99.498825564589
"El Salvador","Americas",2017,41710,39260.29084655226,44801,42030.64542327613,99.23711515717396
"El Salvador","Americas",2018,41564,39652.88780027429,45207,42429.94390013715,97.95912079880371
"El Salvador","Americas",2019,43311,40198.570691950794,45628,42913.2853459754,100
"Estonia","Europe",2015,15481,14995.993389616578,15240,15117.99669480829,100
"Estonia","Europe",2016,15314,15517.531894365937,15241,15379.265947182968,99.57562378199901
"Estonia","Europe",2017,15476,15675.150554050138,15299,15487.07527702507,99.92848696847558
"Estonia","Europe",2018,15684,15829.635436392193,15396,15612.817718196096,100
"Estonia","Europe",2019,15332,15888.669221965072,15519,15703.834610982536,97.63220499837351
"Eswatini","Africa",2016,5317,12218.546452277136,11671,11944.773226138568,44.51319333852977
"Eswatini","Africa",2017,5073,11839.052293588482,11088,11463.52614679424,44.2533993034827
"Fiji","Oceania",2015,7038,7032.771310528353,7130,7081.385655264176,99.38732816744808
"Fiji","Oceania",2016,7476,7181.5184315308725,7160,7170.759215765436,100
"Fiji","Oceania",2017,6992,7235.74689006981,7204,7219.873445034906,96.84380277895849
"Finland","Europe",2015,53467,52239.034941193786,52666,52452.5174705969,100
"Finland","Europe",2016,53604,53133.106699826865,53038,53085.55334991343,100
"Finland","Europe",2017,53516,54141.46827399976,53412,53776.734136999876,99.5151543856575
"Finland","Europe",2018,54369,55098.39698729138,53801,54449.69849364569,99.8517925794298
"Finland","Europe",2019,53820,56113.32062453856,54212,55162.660312269276,97.56599789664125
"France","Europe",2015,592498,559598.834771848,578644,569121.417385924,100
"France","Europe",2016,578416,560750.315712396,587393,574071.657856198,100
"France","Europe",2017,591715,575144.7644659341,595595,585369.8822329671,100
"France","Europe",2018,595029,587745.5979625292,602980,595362.7989812646,99.94393351720402
"France","Europe",2019,597917,603277.7991764937,609386,606331.8995882468,98.61216281149626
"French Guiana","Americas",2015,812,NA,757,757,100
"French Guiana","Americas",2016,872,NA,779,779,100
"French Guiana","Americas",2017,910,NA,803,803,100
"French Guiana","Americas",2018,867,NA,830,830,100
"French Guiana","Americas",2019,1008,NA,859,859,100
"French Polynesia","Oceania",2015,1409,NA,1480,1480,95.20270270270271
"French Polynesia","Oceania",2016,1394,NA,1508,1508,92.44031830238727
"French Polynesia","Oceania",2017,1608,NA,1537,1537,100
"French Polynesia","Oceania",2018,1616,NA,1569,1569,100
"French Polynesia","Oceania",2019,1563,NA,1604,1604,97.44389027431421
"Georgia","Asia",2015,49121,49931.318179610615,52655,51293.15908980531,95.76520704056803
"Georgia","Asia",2016,50771,50764.28059142479,52236,51500.140295712394,98.58419745747159
"Georgia","Asia",2017,47822,50546.067940268294,51816,51181.03397013414,93.43695562677719
"Georgia","Asia",2018,46524,49984.70658782548,51423,50703.85329391274,91.75633995766836
"Georgia","Asia",2019,46659,49418.41029492084,51074,50246.20514746042,92.86074413593455
"Germany","Europe",2015,940708,914372.6702243747,905241,909806.8351121873,100
"Germany","Europe",2016,906309,925649.2715368108,913518,919583.6357684054,98.5564515013022
"Germany","Europe",2017,929351,927772.70606579,922748,925260.353032895,100
"Germany","Europe",2018,952295,939950.5927714407,933097,936523.7963857204,100
"Germany","Europe",2019,936772,959888.9814339356,944285,952086.9907169677,98.39142947374643
"Greece","Europe",2015,123324,115681.90188247118,111759,113720.45094123558,100
"Greece","Europe",2016,118116,117994.91245254716,112661,115327.95622627359,100
"Greece","Europe",2017,124069,120264.31184898004,113531,116897.65592449001,100
"Greece","Europe",2018,119952,125692.39045283396,114346,120019.19522641698,99.9440129336893
"Greece","Europe",2019,124538,128668.64536622218,115090,121879.3226831111,100
"Greenland","Americas",2015,472,454.7333783272597,NA,454.7333783272597,100
"Greenland","Americas",2016,487,462.1127247502901,NA,462.1127247502901,100
"Greenland","Americas",2017,499,468.1435388301856,NA,468.1435388301856,100
"Greenland","Americas",2018,487,474.4889428203718,NA,474.4889428203718,100
"Greenland","Americas",2019,548,480.4592389765878,NA,480.4592389765878,100
"Grenada","Americas",2015,869,760.4180268622789,1038,899.2090134311395,96.64049036654225
"Grenada","Americas",2016,898,795.5375250133786,1050,922.7687625066893,97.31582130723571
"Grenada","Americas",2017,885,802.0491827912055,1059,930.5245913956028,95.1076423109544
"Grenada","Americas",2018,965,810.0047280154499,1066,938.002364007725,100
"Grenada","Americas",2019,981,818.5008658985297,1072,945.2504329492649,100
"Guadeloupe","Americas",2015,2937,NA,3193,3193,91.98246163482618
"Guadeloupe","Americas",2016,3192,NA,3227,3227,98.91540130151843
"Guadeloupe","Americas",2017,3102,NA,3262,3262,95.09503372164316
"Guadeloupe","Americas",2018,3177,NA,3300,3300,96.27272727272728
"Guadeloupe","Americas",2019,3410,NA,3341,3341,100
"Guam","Oceania",2015,1009,1011.4017672606786,827,919.2008836303394,100
"Guam","Oceania",2016,1022,1039.1177557878832,838,938.5588778939416,100
"Guam","Oceania",2017,1008,1064.8299908797433,851,957.9149954398716,100
"Guam","Oceania",2018,1056,1087.9848982559429,865,976.4924491279714,100
"Guatemala","Americas",2015,82265,86414.97642811145,78534,82474.48821405572,99.74599634554626
"Guatemala","Americas",2016,82140,88285.70251809727,79506,83895.85125904864,97.90710597401649
"Guatemala","Americas",2017,81434,89529.03867031356,80588,85058.51933515677,95.7387932878598
"Guatemala","Americas",2018,81475,92331.0671025806,81763,87047.0335512903,93.59882430915108
"Guatemala","Americas",2019,85088,94820.58295694538,83019,88919.79147847269,95.69073272129708
"Guyana","Americas",2015,4922,6448.161123518956,5534,5991.080561759478,82.15546343036478
"Guyana","Americas",2016,5109,6495.656929870627,5615,6055.328464935314,84.37197138990506
"Guyana","Americas",2017,5445,6588.401144002295,5707,6147.7005720011475,88.56970075605992
"Honduras","Americas",2015,29601,53528.56827718144,40336,46932.28413859072,63.071722468457835
"Honduras","Americas",2016,26438,49508.30728576165,41031,45269.653642880825,58.40115369240887
"Honduras","Americas",2017,24836,50417.48620069638,41775,46096.24310034819,53.878577362441064
"Honduras","Americas",2018,29521,51404.00130449407,42559,46981.500652247036,62.83537049723436
"Honduras","Americas",2019,29479,52569.32567369154,43381,47975.162836845775,61.446378202513586
"Hong Kong","Asia",2015,46108,NA,46740,46740,98.64783910997005
"Hong Kong","Asia",2016,46905,NA,47451,47451,98.84933931845484
"Hong Kong","Asia",2017,46829,NA,48245,48245,97.06498082702872
"Hong Kong","Asia",2018,47400,NA,49153,49153,96.43358492869204
"Hong Kong","Asia",2019,48957,NA,50184,50184,97.55499760879962
"Hungary","Europe",2015,133978,129047.87115299483,122871,125959.43557649742,100
"Hungary","Europe",2016,126293,126431.69936472784,122286,124358.84968236391,100
"Hungary","Europe",2017,131293,128707.73757251368,121977,125342.36878625685,100
"Hungary","Europe",2018,130624,130770.35250443466,121922,126346.17625221732,100
"Hungary","Europe",2019,129266,128867.85963081234,122100,125483.92981540617,100
"Iceland","Europe",2015,2223,1936.6311528971871,2165,2050.8155764485937,100
"Iceland","Europe",2016,2295,1976.771838535292,2197,2086.885919267646,100
"Iceland","Europe",2017,2229,2020.1381450834256,2228,2124.0690725417126,100
"Iceland","Europe",2018,2247,2061.2167970985565,2258,2159.6083985492783,100
"Iceland","Europe",2019,2261,2113.289360784725,2287,2200.1446803923627,100
"India","Asia",2015,6267685,8969793.23324584,9425874,9197833.616622921,68.14305695498376
"India","Asia",2016,6349259,8946180.767895168,9531107,9238643.883947585,68.72501072405252
"India","Asia",2017,6463779,9036770.989961276,9652529,9344649.994980637,69.1709053145055
"India","Asia",2018,6950607,9274716.524385624,9785017,9529866.762192812,72.93498611727361
"India","Asia",2019,7641076,9391548.568553245,9925987,9658767.784276623,79.11025682218806
"Iran","Asia",2015,169645.4,373443.394077364,378070,375756.697038682,45.14767170804036
"Iran","Asia",2016,280668.9,375596.4391101183,384296,379946.21955505916,73.87069157542373
"Iran","Asia",2017,361280.9,381219.5049092284,390404,385811.7524546142,93.64175603813419
"Iran","Asia",2018,365213.8,385135.63309301576,395949,390542.3165465079,93.51452698634985
"Iran","Asia",2019,386298.3,391113.12281019,400859,395986.06140509504,97.55350949204637
"Iraq","Asia",2016,140011,195845.21246458107,177370,186607.60623229053,75.0296318713361
"Iraq","Asia",2017,142766,194607.08330440347,180153,187380.04165220173,76.19061173280643
"Iraq","Asia",2018,140321,173715.41394276058,183175,178445.20697138028,78.63534268113193
"Iraq","Asia",2019,140621,179615.23773105798,186433,183024.118865529,76.83195027608176
"Ireland","Europe",2015,30127,29825.510165550884,28677,29251.255082775442,100
"Ireland","Europe",2016,30667,30117.037258128224,28813,29465.018629064114,100
"Ireland","Europe",2017,30418,30750.914352099066,29051,29900.95717604953,100
"Ireland","Europe",2018,31140,31554.199046660644,29424,30489.099523330322,100
"Ireland","Europe",2019,31270,32354.41954459771,29939,31146.709772298855,100
"Israel","Asia",2015,45066,43303.69704642389,42982,43142.84852321194,100
"Israel","Asia",2016,43689,43840.11008203395,43538,43689.055041016974,99.99987401646266
"Israel","Asia",2017,44425,45003.33705377772,44099,44551.16852688886,99.71680085829239
"Israel","Asia",2018,44397,46738.61489454371,44679,45708.80744727186,97.13007728590355
"Israel","Asia",2019,45813,47925.32917294949,45287,46606.16458647474,98.29815520433338
"Italy","Europe",2015,667986,610690.7550523449,621037,615863.8775261724,100
"Italy","Europe",2016,623748,607573.2714944463,626481,617027.1357472232,100
"Italy","Europe",2017,656891,615593.7213454762,631662,623627.8606727382,100
"Italy","Europe",2018,638884,630967.375392793,636708,633837.6876963965,100
"Italy","Europe",2019,642964,642341.6447353928,641638,641989.8223676963,100
"Ivory Coast","Africa",2015,47065,200662.37768941716,250769,225715.68884470858,20.851452657498044
"Ivory Coast","Africa",2016,45995,194758.35989945455,250771,222764.67994972726,20.64734858792695
"Ivory Coast","Africa",2017,44813,189571.23207773897,251422,220496.61603886948,20.323667911574795
"Ivory Coast","Africa",2018,46385,185081.1165550359,252648,218864.55827751796,21.193472513345128
"Ivory Coast","Africa",2019,51509,182432.78262756823,254415,218423.89131378412,23.582127252738587
"Jamaica","Americas",2015,17903,18596.255656739984,21735,20165.627828369994,88.77977989266063
"Jamaica","Americas",2016,18329,18691.220198346185,21903,20297.110099173093,90.30349596786552
"Jamaica","Americas",2017,17928,18903.05810189831,22060,20481.529050949153,87.53252726104051
"Jamaica","Americas",2018,18144,19183.657331478706,22212,20697.828665739355,87.66136918522932
"Jamaica","Americas",2019,19219,19657.687068034913,22367,21012.343534017455,91.46528548272514
"Japan","Asia",2015,1290510,1290176.93140613,1295037,1292606.965703065,99.83777236556013
"Japan","Asia",2016,1308158,1313189.8606269234,1309397,1311293.4303134617,99.76089025987783
"Japan","Asia",2017,1340567,1329186.5988560007,1324710,1326948.2994280003,100
"Japan","Asia",2018,1362470,1365986.4913717932,1341961,1353973.7456858966,100
"Japan","Asia",2019,1387775,1400012.509225905,1361436,1380724.2546129525,100
"Jordan","Asia",2015,27221,24836.508280220467,34687,29761.754140110235,91.4630228845079
"Jordan","Asia",2016,28880,26734.624608498652,35861,31297.812304249324,92.27482010325349
"Jordan","Asia",2017,28782,28469.258297397148,36935,32702.129148698572,88.01261798314871
"Jordan","Asia",2018,29098,31192.911940949612,37907,34549.95597047481,84.22007838408285
"Jordan","Asia",2019,31212,32264.88942526256,38776,35520.44471263128,87.87052147717291
"Kazakhstan","Asia",2015,130852,140269.15638355256,138123,139196.0781917763,94.00552206630397
"Kazakhstan","Asia",2016,132416,139505.86368758237,134597,137051.4318437912,96.61774285651056
"Kazakhstan","Asia",2017,130036,138284.57884952408,132210,135247.28942476204,96.14684372091531
"Kazakhstan","Asia",2018,130515,139407.65295221255,131149,135278.32647610627,96.47886945367587
"Kazakhstan","Asia",2019,133489,139467.3173934889,131464,135465.65869674445,98.54084148280752
"Kenya","Africa",2015,200205,296844.4502482802,284126,290485.2251241401,68.92088914830059
"Kenya","Africa",2016,189930,292878.00032245816,281677,287277.50016122905,66.11377497137973
"Kenya","Africa",2017,190877,291115.9618477339,280899,286007.48092386697,66.73846410710146
