"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp","source"
"Armenia","Asia",2018,25645,27977.286087836237,29038,27661.526046072413,92.70999711760757,"WMD"
"Armenia","Asia",2019,26252,27978.060787273684,29050,27477.358955194428,95.54047768130648,"WMD"
"Aruba","Americas",2015,679,NA,900,900,75.44444444444444,"WMD"
"Aruba","Americas",2016,781,NA,918,918,85.07625272331155,"WMD"
"Aruba","Americas",2017,707,NA,938,938,75.3731343283582,"WMD"
"Aruba","Americas",2018,717,NA,958,958,74.84342379958247,"WMD"
"Aruba","Americas",2019,665,NA,978,978,67.9959100204499,"WMD"
"Australia","Oceania",2015,139402,154344.14755801618,156723,156998.9554697494,88.79167353878353,"WMD"
"Australia","Oceania",2016,138748,156057.34281481992,159199,158494.98643235432,87.54093938436196,"WMD"
"Australia","Oceania",2017,143789,159889.31320054783,161664,161436.01426693294,89.06872524878261,"WMD"
"Australia","Oceania",2018,139487,166077.7128666762,164135,163416.24327593506,85.35687591622728,"WMD"
"Australia","Oceania",2019,143808,170852.42606771828,166631,167339.6908413491,85.93777081633374,"WMD"
"Austria","Europe",2015,82969,80892.68408381629,83865,83197.31260083034,99.72557695231605,"WMD"
"Austria","Europe",2016,78842,80902.47494304384,85192,82919.1879473651,95.08293792028789,"WMD"
"Austria","Europe",2017,81311,80604.09201614252,86422,84211.10778770848,96.55614578183737,"WMD"
"Austria","Europe",2018,82063,81150.36765088316,87510,84966.46320673279,96.5828126802591,"WMD"
"Austria","Europe",2019,81485,82489.99900267647,88430,85297.14604283533,95.53074608038948,"WMD"
"Azerbaijan","Asia",2015,57733,74333.91965259351,64206.99999999999,72700.93448679257,79.4116339873021,"WMD"
"Azerbaijan","Asia",2016,56648,75373.45830279653,65149,74079.74946642287,76.46894111821487,"WMD"
"Azerbaijan","Asia",2017,57109,76169.77810708553,66118,75346.14535143801,75.79551645757822,"WMD"
"Azerbaijan","Asia",2018,57250,74887.3970926572,67132,74786.20459582,76.55155159886246,"WMD"
"Azerbaijan","Asia",2019,56447,75128.79333250606,68201,75169.21413254603,75.09324216223266,"WMD"
"Bahamas","Americas",2015,2243,2445.296171482085,2497,2438.3280161195717,91.9892641667456,"Other"
"Bahamas","Americas",2016,2288,2468.3102490226743,2530,2470.7794000707213,92.6023585891363,"Other"
"Bahamas","Americas",2017,2372,2521.433542426659,2567,2520.9348680086696,94.09207790733936,"Other"
"Bahrain","Asia",2015,2787,3429.596914454861,3332,3416.45555003972,81.57577229323525,"Other"
"Bahrain","Asia",2016,2858,3592.3762511775144,3456,3577.171893971855,79.89551759635084,"Other"
"Bahrain","Asia",2017,2902,3822.829951192246,3590,3799.5804288801855,76.37685408478849,"Other"
"Bahrain","Asia",2018,3052,4002.908742817154,3734,4026.491135691261,75.798006183268,"Other"
"Bahrain","Asia",2019,3010,4265.867512888936,3891,4259.856898036765,70.65965059500508,"Other"
"Bangladesh","Asia",2015,78182,762380.5753667748,867334,789043.6686339469,9.908450331444227,"Other"
"Bangladesh","Asia",2016,117011,778233.9158083268,875248,800131.2124906246,14.623976439535666,"Other"
"Bangladesh","Asia",2017,166791,816603.2645222885,883623,825248.8706295692,20.210994032958542,"Other"
"Bangladesh","Asia",2018,196610,831872.2803546003,892145,836204.5984633391,23.512188328227637,"Other"
"Barbados","Americas",2015,2541.96,2718.263572846171,2507,2776.284439038607,91.55978271737348,"Other"
"Barbados","Americas",2016,2580.9999999999995,2780.0974723583217,2533,2823.4419961865806,91.41324679189337,"Other"
"Barbados","Americas",2017,2632.0000000000005,2848.3053787697054,2558,2871.702399311085,91.65295124701679,"Other"
"Barbados","Americas",2018,2531.0000000000005,2942.23563556453,2581,2935.55703261109,86.21873027446351,"Other"
"Barbados","Americas",2019,2886.9999999999995,3093.2102048490187,2602,3038.5766755341197,95.01158957894404,"Other"
"Belarus","Europe",2015,120025,121160.57234005956,120365,120228.63135088352,99.83062990188317,"WMD"
"Belarus","Europe",2016,119369,121652.23263521858,119248,120225.04810478819,99.2879619361499,"WMD"
"Belarus","Europe",2017,119303,122686.15320270925,118573,120068.02185431575,99.36284295976493,"WMD"
"Belarus","Europe",2018,120047,121261.07516440556,118184,119747.89298575552,100,"WMD"
"Belarus","Europe",2019,120913,121776.82305968615,118002,118676.56684432339,100,"WMD"
"Belgium","Europe",2015,112409,108853.9062877457,110526,110332.6049558299,100,"WMD"
"Belgium","Europe",2016,107532,108668.42919934476,111154,109793.49223640258,97.94023107350185,"WMD"
"Belgium","Europe",2017,109278,110196.66187237015,111729,111645.58824599338,97.87937142596556,"WMD"
"Belgium","Europe",2018,110341,112084.71031260856,112259,112689.87597975352,97.9156282147515,"WMD"
"Belgium","Europe",2019,108436,114073.5360324924,112739,113354.9594682888,95.66056969067606,"WMD"
"Belize","Americas",2015,1812,1736.0595669073098,1668,1690.1112386488867,100,"WMD"
"Belize","Americas",2016,1829,1782.679332653475,1712,1734.3894757029484,100,"WMD"
"Belize","Americas",2017,1930,1838.6365877060475,1758,1785.0280487408324,100,"WMD"
"Belize","Americas",2018,1915,1923.9837199042447,1807,1853.5940914359048,100,"WMD"
"Belize","Americas",2019,1994,1990.122157273373,1857,1910.508101701001,100,"WMD"
"Benin","Africa",2018,973,93305.87639789013,102073,96215.87007180364,1.0112676830484129,"Other"
"Benin","Africa",2019,2550,93065.23842354056,103050,96518.45396151676,2.641981813153286,"Other"
"Bermuda","Americas",2015,478,525.6886560664232,NA,525.6886560664232,90.92834598652676,"WMD"
"Bermuda","Americas",2016,492,538.0170315533222,NA,538.0170315533222,91.44691917643102,"WMD"
"Bermuda","Americas",2017,481,552.2378632826824,NA,552.2378632826824,87.10014868244976,"WMD"
"Bermuda","Americas",2018,533,566.4979580829064,NA,566.4979580829064,94.08683515890026,"WMD"
"Bermuda","Americas",2019,535,579.5979577084522,NA,579.5979577084522,92.30536320645805,"WMD"
"Bhutan","Asia",2015,4275,4164.823087588279,4557,4287.95186900923,99.69794742560339,"Other"
"Bhutan","Asia",2016,3541,4184.713098861986,4604,4343.719226436959,81.52000199388098,"Other"
"Bhutan","Asia",2017,3367,4203.789191034819,4655,4399.637593337417,76.52903059785675,"Other"
"Bhutan","Asia",2018,3364,4223.96022676652,4710,4456.63679549443,75.48292926632335,"Other"
"Bhutan","Asia",2019,3220,4252.350619099687,4767,4516.255572497299,71.29800225675615,"Other"
"Bolivia","Americas",2015,48935,71555.84981043427,74906,74600.45397705682,65.5961155612402,"WMD"
"Bolivia","Americas",2016,50767,72577.90236532851,75406,75818.00280578937,66.95903099695406,"WMD"
"Bolivia","Americas",2017,49794,73676.77196213671,76081,77153.22399917223,64.53910467893634,"WMD"
"Bolivia","Americas",2018,51570,74760.92490217142,76911,78592.51272670474,65.61693755654305,"WMD"
"Bolivia","Americas",2019,51998,75910.01627480438,77878,80070.18055860496,64.94053046619725,"WMD"
"Bosnia","Europe",2015,38150,36960.47201955311,35632,36256.243928050106,100,"WMD"
"Bosnia","Europe",2016,36571,36738.63471064812,35625,36224.64303318107,100,"WMD"
"Bosnia","Europe",2017,36336,36826.73255912742,35688,36375.63493957621,99.89103986874169,"WMD"
"Bosnia","Europe",2018,36305,37214.18482729074,35833,36774.00040016508,98.72464133610283,"WMD"
"Bosnia","Europe",2019,37130,37424.02976870591,36066,37094.253890349,100,"WMD"
"Botswana","Africa",2015,13030,20581.366569577785,13423,17856.201195515063,72.97184802819505,"Other"
"Botswana","Africa",2016,12825,20502.434460681805,13100,17779.526604363567,72.13352911686864,"Other"
"Botswana","Africa",2017,12386,20786.965257492473,12974,17963.961298374823,68.94915767337211,"Other"
"Botswana","Africa",2018,12609,21028.438458102137,13008,18175.841876316812,69.37230245400391,"Other"
"Botswana","Africa",2019,13185,21171.78749932003,13176,18335.285344176446,71.9105252659062,"Other"
"Brazil","Americas",2015,1264175,1319520.2172145552,1277738,1288463.208330135,98.11494746818475,"WMD"
"Brazil","Americas",2016,1309774,1359332.2325170834,1300768,1325325.1268616377,98.82661797120963,"WMD"
"Brazil","Americas",2017,1312663,1362176.4375359328,1325105,1333321.6004105175,98.45059133489198,"WMD"
"Brazil","Americas",2018,1316719,1382045.1203167192,1350630,1360712.556653433,96.76687361792033,"WMD"
"Brazil","Americas",2019,1349802,1411015.8379720994,1377193,1386872.928011523,97.32701336490324,"WMD"
"Brunei","Asia",2015,1547,1654.2569060585356,1724,1744.4775463106218,88.67984590983902,"WMD"
"Brunei","Asia",2016,1632,1704.4114959851242,1781,1817.062123251658,89.81531116170719,"WMD"
"Brunei","Asia",2017,1696,1765.4974181110017,1841,1889.6546084841307,89.75185160215712,"WMD"
"Brunei","Asia",2018,1612,1826.0905564696757,1904,1961.4644103021851,82.18349471615718,"WMD"
"Brunei","Asia",2019,1757,1880.298977932321,1968,2027.6556911518069,86.65179239587461,"WMD"
"Bulgaria","Europe",2015,112270,122173.79133856516,108920,113111.71483851172,99.25585529340314,"WMD"
"Bulgaria","Europe",2016,107015,122006.47490167592,108819,112651.97034178097,94.9961191760085,"WMD"
"Bulgaria","Europe",2017,109184,122026.25800126948,108688,113549.5139603975,96.1554093820956,"WMD"
"Bulgaria","Europe",2018,108202,124032.7849105064,108484,113659.37167886447,95.19848508903969,"WMD"
"Bulgaria","Europe",2019,107818,124225.8786766981,108193,112867.3527301667,95.52629470965067,"WMD"
"Burkina Faso","Africa",2015,21726,197495.38571175296,160439,169972.0315187553,12.78210291768071,"Other"
"Burkina Faso","Africa",2016,20928,198216.19739651197,160476,170256.63720056732,12.292031808044113,"Other"
"Burkina Faso","Africa",2017,25867.6470588235,198906.1107639923,160703,170463.20945940743,15.174914951359863,"Other"
"Burkina Faso","Africa",2018,24969.272727272728,199971.0466321951,160997,170897.79515839237,14.61064650022581,"Other"
"Cabo Verde","Africa",2015,2761,2957.7314490598133,3045,2815.4306281296845,98.06670327495006,"Other"
"Cabo Verde","Africa",2016,2591,3061.886178079826,3048,2878.689927155742,90.00622038372882,"Other"
"Cabo Verde","Africa",2017,2497,3112.5083229800453,3051,2912.000392048325,85.7486148291206,"Other"
"Cabo Verde","Africa",2018,2836,3530.182686770264,3056,3146.8872204833415,90.12080196392958,"Other"
"Cambodia","Asia",2015,30964,104653.8335307957,94665,96602.7222910521,32.05292694206825,"Other"
"Cambodia","Asia",2016,35554,105990.17784557324,95376,97799.86187528714,36.353834574263416,"Other"
"Cambodia","Asia",2017,26973,107514.30220020984,96287,99151.71970151905,27.20376417191558,"Other"
"Cambodia","Asia",2018,35298,109139.96924299771,97412,100578.4536488483,35.09499173971859,"Other"
"Canada","Americas",2015,269455,255203.4461781191,270034,263192.21637117304,100,"WMD"
"Canada","Americas",2016,266080,261079.86898266888,275559,267948.40423563065,99.30269999518728,"WMD"
"Canada","Americas",2017,277060,267187.0008239182,280932,274939.48496659874,100,"WMD"
"Canada","Americas",2018,282915,280110.21182106284,286042,280324.29399922764,100,"WMD"
"Canada","Americas",2019,283125,288192.8506997619,290851,285741.4530667763,99.0843284939253,"WMD"
"Chile","Americas",2016,103375,103139.08747519329,109411,105521.1645671211,97.96612880844776,"WMD"
"Chile","Americas",2017,106045,107012.12254554448,112083,108496.40028148949,97.74056994045016,"WMD"
"Chile","Americas",2018,106458,110086.61483764426,114789,110557.87039505676,96.29165216333611,"WMD"
"Chile","Americas",2019,109348,113085.51883913552,117490,113384.15425081551,96.44028367324839,"WMD"
"China","Asia",2018,7700000,10376988.753894718,10251618,10177560.120626044,75.65663979125044,"Other"
"China","Asia",2018,7700000,NA,34225835,22064954.303991705,34.8969678065774,"Other"
"Colombia","Americas",2015,223494,221165.0918084101,258575,234098.2031178027,95.4701902976733,"WMD"
"Colombia","Americas",2016,221870,227095.91707877384,263705,238782.5622175736,92.91717030736807,"WMD"
"Colombia","Americas",2017,226799,233825.20226723675,269217,244433.0871065639,92.78572008589161,"WMD"
"Colombia","Americas",2018,236228,240621.4167800061,275105,250012.67551804802,94.4864093432523,"WMD"
"Colombia","Americas",2019,243648,246679.08032307716,281330,255798.46979116372,95.24998339470775,"WMD"
"Costa Rica","Americas",2015,21038,21338.60621123181,23556,21885.045868654204,96.12956777089774,"WMD"
"Costa Rica","Americas",2016,22601,22800.007241490617,24155,23098.752654275904,97.84511024588264,"WMD"
"Costa Rica","Americas",2017,23246,23365.98968708778,24759,23697.872639566227,98.09319323114356,"WMD"
"Costa Rica","Americas",2018,23762,23900.9756245152,25366,24144.2114161557,98.4169645901131,"WMD"
"Costa Rica","Americas",2019,24292,24415.69786912129,25978,24759.789214427128,98.11068983513577,"WMD"
"Croatia","Europe",2015,55140,52838.65423229012,53655,53566.038828765704,100,"WMD"
"Croatia","Europe",2016,51254,50507.37193824381,54077,52042.25025318507,98.48536477698363,"WMD"
"Croatia","Europe",2017,53269,51219.18044129581,54408,53034.53746424417,100,"WMD"
"Croatia","Europe",2018,52562,51619.07917103925,54611,52841.47535887362,99.47110606398562,"WMD"
"Croatia","Europe",2019,51611,52311.37276086226,54673,52925.006729377856,97.51722898006082,"WMD"
"Cuba","Americas",2015,99691,99556.55715566866,96135,98450.5824774352,100,"WMD"
"Cuba","Americas",2016,99388,100876.66983614546,98055,99430.96448401581,99.95678963365309,"WMD"
"Cuba","Americas",2017,106949,105582.4194890062,99944,104150.19177611807,100,"WMD"
"Cuba","Americas",2018,106196,107605.2006656442,101789,105753.55117715673,100,"WMD"
"Cuba","Americas",2019,109089,105984.24361983998,103568,106791.30664031865,100,"WMD"
"Curaco","Americas",2015,1398,NA,1333,1333,100,"Other"
"Curaco","Americas",2016,1482,NA,1366,1366,100,"Other"
"Curaco","Americas",2017,1420,NA,1399,1399,100,"Other"
"Curaco","Americas",2018,1399,NA,1431,1431,97.76380153738644,"Other"
"Curaco","Americas",2019,1387,NA,1462,1462,94.87004103967168,"Other"
"Cyprus","Asia",2015,5983,7808.048297769278,7949,7456.342965212732,80.24040776977998,"WMD"
"Cyprus","Asia",2016,5448,7882.058529152746,8073,7596.486249277656,71.71736802022181,"WMD"
"Cyprus","Asia",2017,6009,7993.929513694934,8208,7667.203280699201,78.37277531334759,"WMD"
"Cyprus","Asia",2018,5798,8339.036937526203,8352,7813.432554887708,74.20554230513002,"WMD"
"Cyprus","Asia",2019,6218,8707.449859433837,8504,7989.677685234646,77.82541730677319,"WMD"
"Czechia","Europe",2015,113174,109204.27903413176,110204,110399.41651096025,100,"WMD"
"Czechia","Europe",2016,107237,109816.17977292534,110826,109916.54585328879,97.56219972845098,"WMD"
"Czechia","Europe",2017,111007,111138.22958536557,111505,111932.66565630252,99.1730156242818,"WMD"
"Czechia","Europe",2018,112604,113575.361799104,112263,113468.69171189067,99.2379468742918,"WMD"
"Czechia","Europe",2019,112040,113802.79582664176,113100,113467.59426303326,98.74184847902573,"WMD"
"Democractic Republic of the Congo","Africa",2015,107986,600750.0227397217,777212,697403.5627123283,15.484004638580132,"Other"
"Democractic Republic of the Congo","Africa",2016,79118,588096.2718718473,783643,695464.4774030955,11.376281977108476,"Other"
"Denmark","Europe",2015,53435,51544.45756735428,54058,52667.23371113193,100,"WMD"
"Denmark","Europe",2016,52581,52499.145770534786,54608,53357.22210391293,98.54523516535167,"WMD"
"Denmark","Europe",2017,53103,53452.676556645776,55235,54048.18165707616,98.25122394852592,"WMD"
"Denmark","Europe",2018,55076,54397.21150702174,55886,55204.110597442916,99.76793286576589,"WMD"
"Denmark","Europe",2019,53805,55373.76707303957,56534,55286.81818202815,97.3197622312983,"WMD"
"Djibouti","Africa",2015,1317,7372.014976398377,7149,7187.317841891872,18.323942658049116,"Other"
"Djibouti","Africa",2016,1236,7353.536655119167,6993,7131.158064695022,17.33238821502493,"Other"
"Djibouti","Africa",2017,1624,7371.981266661908,6873,7111.707000305256,22.83558644823659,"Other"
"Djibouti","Africa",2018,1489,7402.920172065083,6806,7115.459236321638,20.926267027140526,"Other"
"Djibouti","Africa",2019,1409,7575.485405996067,6797,7214.047514854586,19.531337950002417,"Other"
"Dominica","Americas",2015,664,761.0712028021555,NA,761.0712028021555,87.24545056431603,"Other"
"Dominica","Americas",2016,686,723.0611340029053,NA,723.0611340029053,94.87441209877609,"Other"
"Dominican Republic","Americas",2015,41669,70318.64161207007,62499,67304.76659538106,61.910919698308,"WMD"
"Dominican Republic","Americas",2016,43953,71150.21948702353,63370,68504.85545013518,64.16041565403123,"WMD"
"Dominican Republic","Americas",2017,42999,70730.33154852955,64303,68885.30816761928,62.42114776545693,"WMD"
"Dominican Republic","Americas",2018,42199,70454.50290149901,65312,69313.37203346634,60.88147028776093,"WMD"
"Dominican Republic","Americas",2019,44024,70544.7294814812,66401,69934.0266974091,62.95075813449619,"WMD"
"Ecuador","Americas",2015,66774,85349.35945580933,82866,81880.52169436432,81.55053072237072,"WMD"
"Ecuador","Americas",2016,68138,88371.80572310132,84230,84029.58044295237,81.08811163975625,"WMD"
"Ecuador","Americas",2017,70049,90051.60020148916,85645,85440.28251863875,81.985918041316,"WMD"
"Ecuador","Americas",2018,71769,91642.10534851116,87130,86295.69648096159,83.16637205174369,"WMD"
"Ecuador","Americas",2019,73479,92531.26243230724,88692,87135.18035132304,84.32759271712956,"WMD"
"Egypt","Africa",2015,573879,545385.382960473,551548,558733.239503002,100,"WMD"
"Egypt","Africa",2016,556148,548715.3125331794,558083,556707.3011674205,99.89953407001353,"WMD"
"Egypt","Africa",2017,547208,548143.557047278,564830,555861.837807236,98.44316748899804,"WMD"
"Egypt","Africa",2018,559760,554686.5913421434,571961,564730.1156581028,99.11991311950649,"WMD"
"Egypt","Africa",2019,570580,561555.8303864418,579582,572137.1459999826,99.72783693370214,"WMD"
"El Salvador","Americas",2015,43067,42259.100645687824,44037,42573.20738814677,100,"WMD"
"El Salvador","Americas",2016,41459,38925.65700850844,44410,40587.97762701088,100,"WMD"
"El Salvador","Americas",2017,41710,39260.29084655226,44801,41137.50414911955,100,"WMD"
"El Salvador","Americas",2018,41564,39652.88780027429,45207,41660.869219183194,99.76748152163232,"WMD"
"El Salvador","Americas",2019,43311,40198.570691950794,45628,42184.168932536464,100,"WMD"
"Estonia","Europe",2015,15481,14995.993389616578,15240,15157.809075830794,100,"WMD"
"Estonia","Europe",2016,15314,15517.531894365937,15241,15413.137743807813,99.35679713335695,"WMD"
"Estonia","Europe",2017,15476,15675.150554050138,15299,15466.975994241646,100,"WMD"
"Estonia","Europe",2018,15684,15829.635436392193,15396,15607.280184304964,100,"WMD"
"Estonia","Europe",2019,15332,15888.669221965072,15519,15531.373287180857,98.71631900480163,"WMD"
"Eswatini","Africa",2016,5317,12218.546452277136,11671,12191.26411255838,43.61319671946808,"Other"
"Eswatini","Africa",2017,5073,11839.052293588482,11088,11794.80635055506,43.01045603653566,"Other"
"Eswatini","Africa",2018,5032,11602.230520626928,10672,11444.090739944677,43.970290994252686,"Other"
"Fiji","Oceania",2015,7038,7032.771310528353,7130,6902.582854154234,100,"Other"
"Fiji","Oceania",2016,7476,7181.5184315308725,7160,7026.789632359781,100,"Other"
"Fiji","Oceania",2017,6992,7235.74689006981,7204,7099.458987963721,98.48637779095696,"Other"
"Finland","Europe",2015,53467,52239.034941193786,52666,52428.476254134795,100,"WMD"
"Finland","Europe",2016,53604,53133.106699826865,53038,53411.302912802654,100,"WMD"
"Finland","Europe",2017,53516,54141.46827399976,53412,53820.767164986784,99.43373686210654,"WMD"
"Finland","Europe",2018,54369,55098.39698729138,53801,54563.779007251425,99.64302507854975,"WMD"
"Finland","Europe",2019,53820,56113.32062453856,54212,55191.940691323616,97.51423727062512,"WMD"
"France","Europe",2015,592498,559598.834771848,578644,573674.6399738607,100,"WMD"
"France","Europe",2016,578416,560750.315712396,587393,576761.1268602384,100,"WMD"
"France","Europe",2017,591715,575144.7644659341,595595,586303.2114181641,100,"WMD"
"France","Europe",2018,595029,587745.5979625292,602980,594895.6887884821,100,"WMD"
"France","Europe",2019,597917,603277.7991764937,609386,603472.6357808139,99.07938894799668,"WMD"
"French Guiana","Americas",2015,812,NA,757,757,100,"WMD"
"French Guiana","Americas",2016,872,NA,779,779,100,"WMD"
"French Guiana","Americas",2017,910,NA,803,803,100,"WMD"
"French Guiana","Americas",2018,867,NA,830,830,100,"WMD"
"French Guiana","Americas",2019,1008,NA,859,859,100,"WMD"
"French Polynesia","Oceania",2015,1409,NA,1480,1480,95.20270270270271,"WMD"
"French Polynesia","Oceania",2016,1394,NA,1508,1508,92.44031830238727,"WMD"
"French Polynesia","Oceania",2017,1608,NA,1537,1537,100,"WMD"
"French Polynesia","Oceania",2018,1616,NA,1569,1569,100,"WMD"
"French Polynesia","Oceania",2019,1563,NA,1604,1604,97.44389027431421,"WMD"
"Georgia","Asia",2015,49121,49931.318179610615,52655,52475.81550146764,93.60693022222054,"WMD"
"Georgia","Asia",2016,50771,50764.28059142479,52236,53292.24113387503,95.26902776045496,"WMD"
"Georgia","Asia",2017,47822,50546.067940268294,51816,52054.515082183396,91.86907211506798,"WMD"
"Georgia","Asia",2018,46524,49984.70658782548,51423,51393.509537221624,90.52504960048526,"WMD"
"Georgia","Asia",2019,46659,49418.41029492084,51074,51286.81820665695,90.97659326806071,"WMD"
"Germany","Europe",2015,940708,914372.6702243747,905241,916167.5404688673,100,"WMD"
"Germany","Europe",2016,906309,925649.2715368108,913518,921186.570075593,98.3849558212326,"WMD"
"Germany","Europe",2017,929351,927772.70606579,922748,935208.6136894634,99.37365699976237,"WMD"
"Germany","Europe",2018,952295,939950.5927714407,933097,952677.8879622329,99.95980929471851,"WMD"
"Germany","Europe",2019,936772,959888.9814339356,944285,916515.5517451145,100,"WMD"
"Greece","Europe",2015,123324,115681.90188247118,111759,116310.02109628073,100,"WMD"
"Greece","Europe",2016,118116,117994.91245254716,112661,116558.07032959005,100,"WMD"
"Greece","Europe",2017,124069,120264.31184898004,113531,119448.21515087035,100,"WMD"
"Greece","Europe",2018,119952,125692.39045283396,114346,121563.02874669131,98.67473790074092,"WMD"
"Greece","Europe",2019,124538,128668.64536622218,115090,123118.04798833339,100,"WMD"
"Greenland","Americas",2015,472,454.7333783272597,NA,454.7333783272597,100,"WMD"
"Greenland","Americas",2016,487,462.1127247502901,NA,462.1127247502901,100,"WMD"
"Greenland","Americas",2017,499,468.1435388301856,NA,468.1435388301856,100,"WMD"
"Greenland","Americas",2018,487,474.4889428203718,NA,474.4889428203718,100,"WMD"
"Greenland","Americas",2019,548,480.4592389765878,NA,480.4592389765878,100,"WMD"
"Grenada","Americas",2015,869,760.4180268622789,1038,923.1081643455807,94.13848057730704,"Other"
"Grenada","Americas",2016,898,795.5375250133786,1050,955.2125366702329,94.01049143788778,"Other"
"Grenada","Americas",2017,885,802.0491827912055,1059,961.2008901099618,92.07232422545464,"Other"
"Grenada","Americas",2018,965,810.0047280154499,1066,965.6019566390333,99.93765996072247,"Other"
"Grenada","Americas",2019,981,818.5008658985297,1072,968.1443109848732,100,"Other"
"Guadeloupe","Americas",2015,2937,NA,3193,3193,91.98246163482618,"WMD"
"Guadeloupe","Americas",2016,3192,NA,3227,3227,98.91540130151843,"WMD"
"Guadeloupe","Americas",2017,3102,NA,3262,3262,95.09503372164316,"WMD"
"Guadeloupe","Americas",2018,3177,NA,3300,3300,96.27272727272728,"WMD"
"Guadeloupe","Americas",2019,3410,NA,3341,3341,100,"WMD"
"Guam","Oceania",2015,1009,1011.4017672606786,827,919.2008836303394,100,"Other"
"Guam","Oceania",2016,1022,1039.1177557878832,838,938.5588778939416,100,"Other"
"Guam","Oceania",2017,1008,1064.8299908797433,851,957.9149954398716,100,"Other"
"Guam","Oceania",2018,1056,1087.9848982559429,865,976.4924491279714,100,"Other"
"Guatemala","Americas",2015,82265,86414.97642811145,78534,85005.95734876838,96.77557028441831,"WMD"
"Guatemala","Americas",2016,82140,88285.70251809727,79506,86298.6946749087,95.18104568026817,"WMD"
"Guatemala","Americas",2017,81434,89529.03867031356,80588,87144.94828317885,93.44661004947638,"WMD"
"Guatemala","Americas",2018,81475,92331.0671025806,81763,89482.65505692326,91.05116510922781,"WMD"
"Guatemala","Americas",2019,85088,94820.58295694538,83019,90989.83104189926,93.51374656451273,"WMD"
