"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Bhutan","Asia",2019,3220,4252.350619099687,4767,4516.255572497299,71.29800225675615
"Bolivia","Americas",2015,48935,71555.84981043427,74906,74600.45397705682,65.5961155612402
"Bolivia","Americas",2016,50767,72577.90236532851,75406,75818.00280578937,66.95903099695406
"Bolivia","Americas",2017,49794,73676.77196213671,76081,77153.22399917223,64.53910467893634
"Bolivia","Americas",2018,51570,74760.92490217142,76911,78592.51272670474,65.61693755654305
"Bolivia","Americas",2019,51998,75910.01627480438,77878,80070.18055860496,64.94053046619725
"Bosnia","Europe",2015,38150,36960.47201955311,35632,36256.243928050106,100
"Bosnia","Europe",2016,36571,36738.63471064812,35625,36224.64303318107,100
"Bosnia","Europe",2017,36336,36826.73255912742,35688,36375.63493957621,99.89103986874169
"Bosnia","Europe",2018,36305,37214.18482729074,35833,36774.00040016508,98.72464133610283
"Bosnia","Europe",2019,37130,37424.02976870591,36066,37094.253890349,100
"Botswana","Africa",2015,13030,20581.366569577785,13423,17856.201195515063,72.97184802819505
"Botswana","Africa",2016,12825,20502.434460681805,13100,17779.526604363567,72.13352911686864
"Botswana","Africa",2017,12386,20786.965257492473,12974,17963.961298374823,68.94915767337211
"Botswana","Africa",2018,12609,21028.438458102137,13008,18175.841876316812,69.37230245400391
"Botswana","Africa",2019,13185,21171.78749932003,13176,18335.285344176446,71.9105252659062
"Brazil","Americas",2015,1264175,1319520.2172145552,1277738,1288463.208330135,98.11494746818475
"Brazil","Americas",2016,1309774,1359332.2325170834,1300768,1325325.1268616377,98.82661797120963
"Brazil","Americas",2017,1312663,1362176.4375359328,1325105,1333321.6004105175,98.45059133489198
"Brazil","Americas",2018,1316719,1382045.1203167192,1350630,1360712.556653433,96.76687361792033
"Brazil","Americas",2019,1349802,1411015.8379720994,1377193,1386872.928011523,97.32701336490324
"Brunei","Asia",2015,1547,1654.2569060585356,1724,1744.4775463106218,88.67984590983902
"Brunei","Asia",2015,1547,1654.2569060585356,1724,1744.4775463106218,88.67984590983902
"Brunei","Asia",2016,1632,1704.4114959851242,1781,1817.062123251658,89.81531116170719
"Brunei","Asia",2016,1632,1704.4114959851242,1781,1817.062123251658,89.81531116170719
"Brunei","Asia",2017,1696,1765.4974181110017,1841,1889.6546084841307,89.75185160215712
"Brunei","Asia",2017,1696,1765.4974181110017,1841,1889.6546084841307,89.75185160215712
"Brunei","Asia",2018,1612,1826.0905564696757,1904,1961.4644103021851,82.18349471615718
"Brunei","Asia",2018,1612,1826.0905564696757,1904,1961.4644103021851,82.18349471615718
"Brunei","Asia",2019,1757,1880.298977932321,1968,2027.6556911518069,86.65179239587461
"Brunei","Asia",2019,1757,1880.298977932321,1968,2027.6556911518069,86.65179239587461
"Bulgaria","Europe",2015,112270,122173.79133856516,108920,113111.71483851172,99.25585529340314
"Bulgaria","Europe",2016,107015,122006.47490167592,108819,112651.97034178097,94.9961191760085
"Bulgaria","Europe",2017,109184,122026.25800126948,108688,113549.5139603975,96.1554093820956
"Bulgaria","Europe",2018,108202,124032.7849105064,108484,113659.37167886447,95.19848508903969
"Bulgaria","Europe",2019,107818,124225.8786766981,108193,112867.3527301667,95.52629470965067
"Burkina Faso","Africa",2015,21726,197495.38571175296,160439,169972.0315187553,12.78210291768071
"Burkina Faso","Africa",2016,20928,198216.19739651197,160476,170256.63720056732,12.292031808044113
"Burkina Faso","Africa",2017,25867.6470588235,198906.1107639923,160703,170463.20945940743,15.174914951359863
"Burkina Faso","Africa",2018,24969.272727272728,199971.0466321951,160997,170897.79515839237,14.61064650022581
"Cabo Verde","Africa",2015,2761,2957.7314490598133,3045,2815.4306281296845,98.06670327495006
"Cabo Verde","Africa",2016,2591,3061.886178079826,3048,2878.689927155742,90.00622038372882
"Cabo Verde","Africa",2017,2497,3112.5083229800453,3051,2912.000392048325,85.7486148291206
"Cabo Verde","Africa",2018,2836,3530.182686770264,3056,3146.8872204833415,90.12080196392958
"Cambodia","Asia",2015,30964,104653.8335307957,94665,96602.7222910521,32.05292694206825
"Cambodia","Asia",2016,35554,105990.17784557324,95376,97799.86187528714,36.353834574263416
"Cambodia","Asia",2017,26973,107514.30220020984,96287,99151.71970151905,27.20376417191558
"Cambodia","Asia",2018,35298,109139.96924299771,97412,100578.4536488483,35.09499173971859
"Canada","Americas",2015,269455,255203.4461781191,270034,263192.21637117304,100
"Canada","Americas",2016,266080,261079.86898266888,275559,267948.40423563065,99.30269999518728
"Canada","Americas",2017,277060,267187.0008239182,280932,274939.48496659874,100
"Canada","Americas",2018,282915,280110.21182106284,286042,280324.29399922764,100
"Canada","Americas",2019,283125,288192.8506997619,290851,285741.4530667763,99.0843284939253
"Chile","Americas",2016,103375,103139.08747519329,109411,105521.1645671211,97.96612880844776
"Chile","Americas",2017,106045,107012.12254554448,112083,108496.40028148949,97.74056994045016
"Chile","Americas",2018,106458,110086.61483764426,114789,110557.87039505676,96.29165216333611
"Chile","Americas",2019,109348,113085.51883913552,117490,113384.15425081551,96.44028367324839
"China","Asia",2018,7700000,10376988.753894718,10251618,10177560.120626044,75.65663979125044
"China","Asia",2018,7700000,NA,34225835,22064954.303991705,34.8969678065774
"Colombia","Americas",2015,223494,221165.0918084101,258575,234098.2031178027,95.4701902976733
"Colombia","Americas",2016,221870,227095.91707877384,263705,238782.5622175736,92.91717030736807
"Colombia","Americas",2017,226799,233825.20226723675,269217,244433.0871065639,92.78572008589161
"Colombia","Americas",2018,236228,240621.4167800061,275105,250012.67551804802,94.4864093432523
"Colombia","Americas",2019,243648,246679.08032307716,281330,255798.46979116372,95.24998339470775
"Costa Rica","Americas",2015,21038,21338.60621123181,23556,21885.045868654204,96.12956777089774
"Costa Rica","Americas",2016,22601,22800.007241490617,24155,23098.752654275904,97.84511024588264
"Costa Rica","Americas",2017,23246,23365.98968708778,24759,23697.872639566227,98.09319323114356
"Costa Rica","Americas",2018,23762,23900.9756245152,25366,24144.2114161557,98.4169645901131
"Costa Rica","Americas",2019,24292,24415.69786912129,25978,24759.789214427128,98.11068983513577
"Croatia","Europe",2015,55140,52838.65423229012,53655,53566.038828765704,100
"Croatia","Europe",2016,51254,50507.37193824381,54077,52042.25025318507,98.48536477698363
"Croatia","Europe",2017,53269,51219.18044129581,54408,53034.53746424417,100
"Croatia","Europe",2018,52562,51619.07917103925,54611,52841.47535887362,99.47110606398562
"Croatia","Europe",2019,51611,52311.37276086226,54673,52925.006729377856,97.51722898006082
"Cuba","Americas",2015,99691,99556.55715566866,96135,98450.5824774352,100
"Cuba","Americas",2016,99388,100876.66983614546,98055,99430.96448401581,99.95678963365309
"Cuba","Americas",2017,106949,105582.4194890062,99944,104150.19177611807,100
"Cuba","Americas",2018,106196,107605.2006656442,101789,105753.55117715673,100
"Cuba","Americas",2019,109089,105984.24361983998,103568,106791.30664031865,100
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco","Americas",2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco","Asia",2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco","Africa",2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco","Asia",2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,10271285,10271285,0.013610760484204263
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco","Americas",2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco","Asia",2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco","Africa",2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco","Asia",2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,30361962,30361962,0.004604445522986953
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco","Americas",2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco","Asia",2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco","Africa",2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco","Asia",2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,188551,188551,0.7414439594592445
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco","Americas",2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco","Asia",2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco","Africa",2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco","Asia",2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,335529,335529,0.4166554902854894
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco","Americas",2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco",NA,2015,1398,NA,940976,940976,0.14856914522793355
"Curaco","Asia",2015,1398,NA,940976,940976,0.14856914522793355
