"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_ghe","expected_deaths","death_comp","source"
"Dominican Republic","Americas",2018,42677,70454.5,65312,72173.61,69313.37,61.57,"WMD"
"Dominican Republic","Americas",2019,44717,70544.73,66401,72856.35,69934.03,63.94,"WMD"
"Ecuador","Americas",2015,66774,85349.36,82866,77426.21,81880.52,81.55,"WMD"
"Ecuador","Americas",2016,68138,88371.81,84230,79486.94,84029.58,81.09,"WMD"
"Ecuador","Americas",2017,70049,90051.6,85645,80624.25,85440.28,81.99,"WMD"
"Ecuador","Americas",2018,71769,91642.11,87130,80114.98,86295.7,83.17,"WMD"
"Ecuador","Americas",2019,73479,92531.26,88692,80182.28,87135.18,84.33,"WMD"
"Egypt","Africa",2015,573879,545385.38,551548,579266.34,558733.24,100,"WMD"
"Egypt","Africa",2016,556148,548715.31,558083,563323.59,556707.3,99.9,"WMD"
"Egypt","Africa",2017,547208,548143.56,564830,554611.96,555861.84,98.44,"WMD"
"Egypt","Africa",2018,559760,554686.59,571961,567542.76,564730.12,99.12,"WMD"
"Egypt","Africa",2019,570580,561555.83,579582,575273.61,572137.15,99.73,"WMD"
"El Salvador","Americas",2015,43067,42259.1,44037,41423.52,42573.21,100,"WMD"
"El Salvador","Americas",2016,41459,38925.66,44410,38428.28,40587.98,100,"WMD"
"El Salvador","Americas",2017,41710,39260.29,44801,39351.22,41137.5,100,"WMD"
"El Salvador","Americas",2018,41564,39652.89,45207,40122.72,41660.87,99.77,"WMD"
"El Salvador","Americas",2019,43311,40198.57,45628,40725.94,42184.17,100,"WMD"
"Estonia","Europe",2015,15481,14995.99,15240,15237.43,15157.81,100,"WMD"
"Estonia","Europe",2016,15314,15517.53,15241,15480.88,15413.14,99.36,"WMD"
"Estonia","Europe",2017,15476,15675.15,15299,15426.78,15466.98,100,"WMD"
"Estonia","Europe",2018,15684,15829.64,15396,15596.21,15607.28,100,"WMD"
"Estonia","Europe",2019,15332,15888.67,15519,15186.45,15531.37,98.72,"WMD"
"Eswatini","Africa",2016,5317,12218.55,11671,12684.25,12191.26,43.61,"Other"
"Eswatini","Africa",2017,5073,11839.05,11088,12457.37,11794.81,43.01,"Other"
"Eswatini","Africa",2018,5032,11602.23,10672,12058.04,11444.09,43.97,"Other"
"Fiji","Oceania",2015,7038,7032.77,7130,6544.98,6902.58,100,"Other"
"Fiji","Oceania",2016,7476,7181.52,7160,6738.85,7026.79,100,"Other"
"Fiji","Oceania",2017,6992,7235.75,7204,6858.63,7099.46,98.49,"Other"
"Finland","Europe",2015,53467,52239.03,52666,52380.39,52428.48,100,"WMD"
"Finland","Europe",2016,53604,53133.11,53038,54062.8,53411.3,100,"WMD"
"Finland","Europe",2017,53516,54141.47,53412,53908.83,53820.77,99.43,"WMD"
"Finland","Europe",2018,54369,55098.4,53801,54791.94,54563.78,99.64,"WMD"
"Finland","Europe",2019,53820,56113.32,54212,55250.5,55191.94,97.51,"WMD"
"France","Europe",2015,592498,559598.83,578644,582781.09,573674.64,100,"WMD"
"France","Europe",2016,578416,560750.32,587393,582140.06,576761.13,100,"WMD"
"France","Europe",2017,591715,575144.76,595595,588169.87,586303.21,100,"WMD"
"France","Europe",2018,595029,587745.6,602980,593961.47,594895.69,100,"WMD"
"France","Europe",2019,597917,603277.8,609386,597754.11,603472.64,99.08,"WMD"
"French Guiana","Americas",2015,812,NA,757,NA,757,100,"WMD"
"French Guiana","Americas",2016,872,NA,779,NA,779,100,"WMD"
"French Guiana","Americas",2017,910,NA,803,NA,803,100,"WMD"
"French Guiana","Americas",2018,867,NA,830,NA,830,100,"WMD"
"French Guiana","Americas",2019,1008,NA,859,NA,859,100,"WMD"
"French Polynesia","Oceania",2015,1409,NA,1480,NA,1480,95.2,"WMD"
"French Polynesia","Oceania",2016,1394,NA,1508,NA,1508,92.44,"WMD"
"French Polynesia","Oceania",2017,1608,NA,1537,NA,1537,100,"WMD"
"French Polynesia","Oceania",2018,1616,NA,1569,NA,1569,100,"WMD"
"French Polynesia","Oceania",2019,1563,NA,1604,NA,1604,97.44,"WMD"
"Gabon","Africa",2015,5767,11710.11,14441,14008.32,13386.48,43.08,"Other"
"Gabon","Africa",2016,6131,11745.15,14401,14135.59,13427.25,45.66,"Other"
"Gabon","Africa",2017,5513,11739.03,14414,14229.23,13460.75,40.96,"Other"
"Georgia","Asia",2015,49121,49931.32,52655,54841.13,52475.82,93.61,"WMD"
"Georgia","Asia",2016,50771,50764.28,52236,56876.44,53292.24,95.27,"WMD"
"Georgia","Asia",2017,47822,50546.07,51816,53801.48,52054.52,91.87,"WMD"
"Georgia","Asia",2018,46524,49984.71,51423,52772.82,51393.51,90.53,"WMD"
"Georgia","Asia",2019,46659,49418.41,51074,53368.04,51286.82,90.98,"WMD"
"Germany","Europe",2015,940708,914372.67,905241,928888.95,916167.54,100,"WMD"
"Germany","Europe",2016,906309,925649.27,913518,924392.44,921186.57,98.38,"WMD"
"Germany","Europe",2017,929351,927772.71,922748,955105.14,935208.61,99.37,"WMD"
"Germany","Europe",2018,952295,939950.59,933097,984986.07,952677.89,99.96,"WMD"
"Germany","Europe",2019,936772,959888.98,944285,845372.67,916515.55,100,"WMD"
"Greece","Europe",2015,123324,115681.9,111759,121489.16,116310.02,100,"WMD"
"Greece","Europe",2016,118116,117994.91,112661,119018.3,116558.07,100,"WMD"
"Greece","Europe",2017,124069,120264.31,113531,124549.33,119448.22,100,"WMD"
"Greece","Europe",2018,119952,125692.39,114346,124650.7,121563.03,98.67,"WMD"
"Greece","Europe",2019,124538,128668.65,115090,125595.5,123118.05,100,"WMD"
"Greenland","Americas",2015,472,454.73,NA,NA,454.73,100,"WMD"
"Greenland","Americas",2016,487,462.11,NA,NA,462.11,100,"WMD"
"Greenland","Americas",2017,499,468.14,NA,NA,468.14,100,"WMD"
"Greenland","Americas",2018,491,474.49,NA,NA,474.49,100,"WMD"
"Greenland","Americas",2019,548,480.46,NA,NA,480.46,100,"WMD"
"Grenada","Americas",2015,869,760.42,1038,970.91,923.11,94.14,"Other"
"Grenada","Americas",2016,898,795.54,1050,1020.1,955.21,94.01,"Other"
"Grenada","Americas",2017,885,802.05,1059,1022.55,961.2,92.07,"Other"
"Grenada","Americas",2018,965,810,1066,1020.8,965.6,99.94,"Other"
"Grenada","Americas",2019,981,818.5,1072,1013.93,968.14,100,"Other"
"Guadeloupe","Americas",2015,2937,NA,3193,NA,3193,91.98,"WMD"
"Guadeloupe","Americas",2016,3192,NA,3227,NA,3227,98.92,"WMD"
"Guadeloupe","Americas",2017,3102,NA,3262,NA,3262,95.1,"WMD"
"Guadeloupe","Americas",2018,3177,NA,3300,NA,3300,96.27,"WMD"
"Guadeloupe","Americas",2019,3410,NA,3341,NA,3341,100,"WMD"
"Guam","Oceania",2015,1009,1011.4,827,NA,919.2,100,"Other"
"Guam","Oceania",2016,1022,1039.12,838,NA,938.56,100,"Other"
"Guam","Oceania",2017,1008,1064.83,851,NA,957.91,100,"Other"
"Guam","Oceania",2018,1056,1087.98,865,NA,976.49,100,"Other"
"Guatemala","Americas",2015,82265,86414.98,78534,90068.9,85005.96,96.78,"WMD"
"Guatemala","Americas",2016,82140,88285.7,79506,91104.38,86298.69,95.18,"WMD"
"Guatemala","Americas",2017,81434,89529.04,80588,91317.81,87144.95,93.45,"WMD"
"Guatemala","Americas",2018,81475,92331.07,81763,94353.9,89482.66,91.05,"WMD"
"Guatemala","Americas",2019,85088,94820.58,83019,95129.91,90989.83,93.51,"WMD"
"Guinea","Africa",2015,807,122708.92,107349,109239.14,113099.02,0.71,"Other"
"Guinea","Africa",2016,1754,120336.19,106354,108237.88,111642.69,1.57,"Other"
"Guinea","Africa",2017,1790,118171.24,105630,108476.36,110759.2,1.62,"Other"
"Guinea","Africa",2018,2485,116143.12,105284,108485.49,109970.87,2.26,"Other"
"Guyana","Americas",2015,4922,6448.16,5534,7007.23,6329.8,77.76,"Other"
"Guyana","Americas",2016,5109,6495.66,5615,7183.36,6431.34,79.44,"Other"
"Guyana","Americas",2017,5637,6588.4,5707,7458.15,6584.52,85.61,"Other"
"Guyana","Americas",2018,4949,6654.84,5806,7768.56,6743.13,73.39,"Other"
"Guyana","Americas",2019,5766,6683.8,5910,8054.62,6882.81,83.77,"Other"
"Honduras","Americas",2015,29601,53528.57,40336,55277,49713.86,59.54,"Other"
"Honduras","Americas",2016,26438,49508.31,41031,51492.99,47344.1,55.84,"Other"
"Honduras","Americas",2017,24836,50417.49,41775,52641.04,48277.84,51.44,"Other"
"Honduras","Americas",2018,29521,51404,42559,53790.5,49251.17,59.94,"Other"
"Honduras","Americas",2019,29479,52569.33,43381,55010.27,50320.2,58.58,"Other"
"Hong Kong","Asia",2015,46108,NA,46740,NA,46740,98.65,"WMD"
"Hong Kong","Asia",2016,46905,NA,47451,NA,47451,98.85,"WMD"
"Hong Kong","Asia",2017,46829,NA,48245,NA,48245,97.06,"WMD"
"Hong Kong","Asia",2018,47400,NA,49153,NA,49153,96.43,"WMD"
"Hong Kong","Asia",2019,48957,NA,50184,NA,50184,97.55,"WMD"
"Hungary","Europe",2015,133978,129047.87,122871,126256.39,126058.42,100,"WMD"
"Hungary","Europe",2016,126293,126431.7,122286,123311.59,124009.76,100,"WMD"
"Hungary","Europe",2017,131293,128707.74,121977,128915.92,126533.55,100,"WMD"
"Hungary","Europe",2018,130624,130770.35,121922,128964.83,127219.06,100,"WMD"
"Hungary","Europe",2019,129266,128867.86,122100,127310.88,126092.91,100,"WMD"
"Iceland","Europe",2015,2223,1936.63,2165,2169.89,2090.51,100,"WMD"
"Iceland","Europe",2016,2295,1976.77,2197,2217.41,2130.39,100,"WMD"
"Iceland","Europe",2017,2231,2020.14,2228,2268.41,2172.18,100,"WMD"
"Iceland","Europe",2018,2250,2061.22,2258,2301.3,2206.84,100,"WMD"
